unemployment_pct,wage_pct,avg_disposable_income_change_pct,net_revenue_change_pct,gini_change_pp,net_revenue_change_bn,net_revenue_change_pct_of_receipts
4,1,-2.960250892108285,93.60024863834056,1.1171924888933038,-15.986884607999999,-5.125421177585898
4,2,-2.5239136699735876,71.6389218765288,1.1765103075054073,-12.235898879999999,-3.922849059345107
4,3,-2.0864728642247643,49.75970715928777,1.2366646948152038,-8.498937856,-2.7247732839912224
4,4,-1.649660114191298,27.834064603761433,1.2972386704553809,-4.7540469760000015,-1.5241551839209104
4,5,-1.21434572565019,5.795422061664612,1.3590517511495537,-0.9898557440000002,-0.31734935964408306
5,0,-4.340116215429568,148.88582780643813,1.1892995145844631,-25.429639168,-8.152783630202272
5,1,-3.9102300227140785,127.48105955233586,1.2478739073955247,-21.773713407999995,-6.9806878921365145
5,2,-3.4819049970624905,105.95772764509177,1.3060384671864766,-18.097537023999998,-5.802099771117236
5,3,-3.052458443347761,84.5191936904184,1.3651965791241616,-14.435844096,-4.628155069621352
5,4,-2.623604056450368,63.036725954888254,1.4247542249188117,-10.766647295999999,-3.451804614571491
5,5,-2.1962839199433537,41.440107129359085,1.485546066291743,-7.077953536,-2.2692034024709087
6,0,-5.261922561089182,183.20520912671537,1.469990357801576,-31.291375616,-10.032065858396505
6,1,-4.84012931487735,162.2269246928952,1.5278676579700945,-27.708293120000004,-8.883323789110174
6,2,-4.419888263504901,141.13257066336172,1.5853470857143726,-24.105385984,-7.728225908032769
6,3,-3.998552600742833,120.12013682782757,1.643927667345546,-20.516470784000003,-6.577613864368239
6,4,-3.577764243675574,99.06683882057943,1.7029589973696857,-16.920576,-5.424764154734286
6,5,-3.1584652758761655,77.90169193018941,1.7632481116503729,-13.305577472,-4.265789753738032
7,0,-6.153474565717421,216.60428325585767,1.7619647424951923,-36.995923968,-11.86095332764567
7,1,-5.739585849294626,196.03636719431967,1.8188265001881865,-33.482932223999995,-10.734682467319832
7,2,-5.327177549915174,175.3567941002112,1.875372111375695,-29.950869503999996,-9.602297421105726
7,3,-4.913486222431496,154.7729544412448,1.933096926555089,-26.435158016,-8.475154606435002
7,4,-4.500342200642626,134.14882616227874,1.9912684840664665,-22.912565248000003,-7.3458056422169635
7,5,-4.089270762714447,113.36910706988542,2.051338625750432,-19.363397632,-6.207936738556676
8,0,-7.120716256271131,248.16715556587283,1.9859114241404408,-42.386849792,-13.589292904907495
8,1,-6.715431903148783,227.9940679803315,2.0408147083022854,-38.941294592,-12.484642310145336
8,2,-6.311618994845281,207.7110500173625,2.0954497391096893,-35.476963328,-11.37397207876122
8,3,-5.9066396973560975,187.51378925982132,2.151356340343158,-32.02727936,-10.267997794270672
8,4,-5.501884705479554,167.30118045656596,2.2077547026900013,-28.574973951999997,-9.161183071857335
8,5,-5.099058741871609,146.94468372474049,2.266148414884994,-25.098092544,-8.046489243917883
9,0,-8.18071280375915,284.88227089684386,2.053783169283774,-48.65777664,-15.599762240111644
9,1,-7.784768536346664,265.17010430915565,2.106854758556953,-45.29094656,-14.520351046718158
9,2,-7.390340574875543,245.34484180961132,2.1597184073075093,-41.904799744,-13.434746876381142
9,3,-6.994638557524702,225.6137779406376,2.213863085026213,-38.534742015999996,-12.354300893795223
9,4,-6.599223651358022,205.8631453133783,2.268512889447749,-35.161341952,-11.272783352857758
9,5,-6.205576273418856,185.97821728612016,2.325217120162238,-31.765004287999997,-10.183911980095907
10,0,-9.218081401045152,320.91612484867784,2.3936385661559756,-54.812344319999994,-17.572926637018114
10,1,-8.83162974715912,301.62977060427176,2.4452978243181156,-51.518242816,-16.516832343244932
10,2,-8.446676454765456,282.23214302843803,2.496809368946018,-48.205135872,-15.454644874531548
10,3,-8.060440134267544,262.9294814854606,2.5496043484107056,-44.90824908799999,-14.3976576154654
10,4,-7.674455036055782,243.60763488534053,2.602987502555676,-41.608085504,-13.339619808995774
10,5,-7.290300271643069,224.15034178179295,2.6584574950392237,-38.28478771199999,-12.274165137857555
