seed,family,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
8,measured,33.72449792,1.9441202652404677,0.6876965058752321,0.8136672959435431,1.6117827892303467
9,exposure,19.078397952,1.7715587603032628,0.8210949953211671,0.9740850011969671,1.6132934093475342
9,junior,18.59485696,1.8175635616247021,0.8034445650717481,1.1372688392785713,1.6092158555984497
9,compression,21.410316288,2.1046281448769495,1.1350918110416996,1.1148036084068003,1.611290454864502
9,uniform,13.84873984,1.9053035137522156,1.0132879534268724,1.1882403527259666,1.6147431135177612
9,measured,32.66863104,1.9738565373978112,0.7053614284860121,0.864473618445516,1.612741231918335
10,exposure,18.103861248,1.6281424207184232,0.73073461274481,1.042712323773587,1.615658164024353
10,junior,16.839032832,1.788007682185469,0.8266547380965411,1.0171520612162643,1.612280249595642
10,compression,20.72428544,1.9461383310812845,1.0572730807193675,1.1443865893819072,1.610793948173523
10,uniform,16.598122496,1.6193582810180103,0.850164474031434,1.0511589216413708,1.612392544746399
10,measured,29.74523392,1.9395735791859576,0.7421568969307346,0.8067441387576091,1.6127433776855469
11,exposure,20.853178368,1.6264400309771276,0.742441972729907,0.8891261031786502,1.618072509765625
11,junior,17.730732032,1.6053783923818177,0.751781771375612,0.9069511600219071,1.6004785299301147
11,compression,20.544487424,1.9291611360252536,1.0162820344766592,1.0371684146021076,1.6126997470855713
11,uniform,15.838871552,1.8798836080793802,1.110190522364729,1.162589547141868,1.6344014406204224
11,measured,31.089016832,2.164384143190448,1.061307595316305,1.0333258382527188,1.6140213012695312
12,exposure,18.831179776,1.668990124797326,0.7806241585111506,1.0030383739924043,1.6117554903030396
12,junior,17.672503296,1.60089289773975,0.7593998434706928,0.9616436150931884,1.6115351915359497
12,compression,21.56478464,1.9599571663366815,1.114785529173451,0.9349205476047118,1.611371397972107
12,uniform,15.017836544,1.714706637395011,0.9358042175882625,1.1517177744175378,1.6169300079345703
12,measured,31.372132352,2.130585977713892,0.8559674171955994,0.9456078772259069,1.6125552654266357
13,exposure,19.827720192,1.9282286128738224,1.0693653766246147,1.1532955583359539,1.6166387796401978
13,junior,19.202686976,1.8205061076344702,0.8678857690810088,0.987678717047491,1.6150544881820679
13,compression,22.617669632,1.9052423074149312,1.0827155259169385,0.9933040722404751,1.6112074851989746
13,uniform,17.52711168,1.801599427421821,1.057161957107372,1.105863717837885,1.6060988903045654
13,measured,33.306968064,2.0005890568191824,0.8928337514127832,0.7855916193142187,1.611966848373413
14,exposure,17.7238016,1.8375251761562794,0.935478878796353,1.1310864844103818,1.6109751462936401
14,junior,17.348493312,1.8224677963208258,0.9806783913370226,1.0928213395791753,1.6085525751113892
14,compression,24.280809472,1.998329401840457,1.222453271231669,0.9606825149391929,1.6126360893249512
14,uniform,14.445740032,2.1618168700195173,1.3750724983493945,1.325262293812901,1.6115726232528687
14,measured,31.140954112,2.3207205993048543,0.9936484412329055,1.0025501837170103,1.6101267337799072
15,exposure,21.278621696,1.7086250683939403,0.7992216084056453,0.8557414964645127,1.6109092235565186
15,junior,19.967197184,1.804081337743263,0.8735485879646954,0.9398752629339868,1.6107515096664429
15,compression,25.636913152,1.9535438135401761,0.983102327011201,0.9033881628842777,1.6119334697723389
15,uniform,19.608174592,1.8988225017878668,1.0708406586509596,0.9474830750493268,1.6106585264205933
15,measured,34.181251072,2.021523473586531,0.7560514373992022,0.8932504337112901,1.6143529415130615
16,exposure,17.444864,1.7279537106762555,0.8082553808584386,1.0570531652826176,1.6126552820205688
16,junior,16.692641792,1.5088897272660051,0.6289664533659589,1.002034718912992,1.57563054561615
16,compression,23.893327872,1.9170672367447739,1.126198152222671,1.0321460128902338,1.6108022928237915
16,uniform,14.190936064,1.8525052357844185,0.9679627997788265,1.1567223111766944,1.6089438199996948
16,measured,36.648435712,2.3686452399113547,1.0349149140487846,0.9368771115636498,1.6111387014389038
17,exposure,17.558110208,1.8726102023486706,0.8627270499408812,1.1280015802254684,1.6190450191497803
17,junior,19.146899456,1.5659592630622248,0.5920678992843625,0.93163706486451,1.6172930002212524
17,compression,20.212318208,2.093064131236555,1.142532722351766,1.1277220013648837,1.6121822595596313
17,uniform,14.2565376,1.875386854807806,0.9393555612502658,1.2155274203889732,1.6143497228622437
17,measured,33.981431808,2.1206083969849185,0.8920445726614518,0.777571532107002,1.6119557619094849
18,exposure,15.820619776,1.7580878033645164,0.9594878983208349,1.019150048150086,1.612728238105774
18,junior,18.03517952,1.7119686396918687,0.7422148756616676,1.0773931972522854,1.6119142770767212
18,compression,21.372993536,2.1580207159332234,1.253874216468423,1.2528698162807328,1.6110105514526367
18,uniform,12.721782784,1.8884358271194723,1.1818471503596273,1.1515883365961543,1.6156439781188965
18,measured,33.105641472,2.2714930177055335,1.0923967620566715,1.04373730892382,1.61139976978302
19,exposure,16.499687424,1.8162621953728113,0.8412402015428977,0.9329766764638814,1.6085253953933716
19,junior,19.496599552,1.6646769746404582,0.8386471617270325,0.9036233220233947,1.589784026145935
19,compression,18.044747776,1.643315759960351,0.7860727746117763,0.9983549105804013,1.6120609045028687
19,uniform,13.468270592,2.0314108531435506,1.100259639228382,1.132947080824398,1.6086467504501343
19,measured,32.669581312,2.2675905574738224,1.0370972484798875,1.1239601279188438,1.6119192838668823
