seed,family,wage_axis,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
3,klein_top_loaded,central,34.625994752,2.1272907182736054,0.7601858116795812,0.905821600734491,1.6118030548095703
4,exposure,central,18.50957824,1.835428187462143,0.773824257425465,1.0626044803694557,1.560393214225769
4,junior,central,17.847402496,1.956185171144731,0.9232190861597017,0.9276117269189421,1.622709035873413
4,compression,central,21.435695104,1.979118315776804,0.8104602762049329,1.0258433856046079,1.6101984977722168
4,uniform,central,17.369137152,2.012948705590367,0.9339069503514569,1.1825521543462836,1.6583527326583862
4,klein_top_loaded,central,31.339085824,2.460468019806056,1.0377801433029106,1.0873549321600895,1.6112762689590454
5,exposure,central,17.207394304,1.8030586086556,0.6870152233726223,1.0562643609418054,1.6222054958343506
5,junior,central,15.691628544,1.702097358448043,0.5574435067870781,1.0692381426578024,1.5728987455368042
5,compression,central,22.12585472,1.7013580993049504,0.5425343064655891,0.7753488217066673,1.6117799282073975
5,uniform,central,15.755362304,1.8524875292344811,0.744150806307961,1.153669672592339,1.635230541229248
5,klein_top_loaded,central,33.337573376,1.8860698784894132,0.4936127190704326,0.753216710827187,1.6116867065429688
6,exposure,central,16.188604416,1.6819311957070675,0.5885777621541022,1.0125790566538173,1.597388744354248
6,junior,central,16.95596544,1.684351910872703,0.5865484247035424,0.9893056265589562,1.597767949104309
6,compression,central,22.737436672,1.7867240400335715,0.6023176806816855,0.9383928997671376,1.610992193222046
6,uniform,central,10.5488384,1.7715088222698934,1.1384418243776313,1.1829037258849984,1.5513253211975098
6,klein_top_loaded,central,35.204431872,2.159547551619176,0.7912572518891964,0.8264859699619764,1.6140029430389404
7,exposure,central,16.90517504,1.8124241770576088,0.6317350513694503,1.2020335422029294,1.5760127305984497
7,junior,central,15.83071232,1.7814461440897988,0.6038445138882687,1.0478486316149338,1.5883148908615112
7,compression,central,21.306048512,1.739340564406705,0.5218044321224358,0.9372270447374542,1.6122832298278809
7,uniform,central,15.418687488,1.814083081887785,0.5988694152670587,1.1787133378397763,1.632918357849121
7,klein_top_loaded,central,31.802916864,1.9368597393076281,0.5841985756506712,0.8529822199590864,1.6120092868804932
8,exposure,central,16.49139712,1.6580316988501043,0.335321012175388,1.0416917955713867,1.6090238094329834
8,junior,central,14.96539136,1.917771068786836,0.7465731323841707,1.073599474775866,1.5817309617996216
8,compression,central,21.330296832,2.1086594561750966,0.9967601105387192,1.0633369116845426,1.6117372512817383
8,uniform,central,16.516612096,1.9189790068438073,0.8385779114349678,1.0932449817862344,1.585182785987854
8,klein_top_loaded,central,32.609337344,2.0617269456199017,0.7049201293639396,1.084459435201901,1.6127856969833374
9,exposure,central,20.542324736,1.9889896102925575,0.8487342698878048,0.9613324656665645,1.623358130455017
9,junior,central,18.036523008,1.8390584596654351,0.7116684905480924,1.0193402222764214,1.6126806735992432
9,compression,central,20.530495488,1.9806177824635063,0.9065720601479366,1.1469363804371246,1.611290454864502
9,uniform,central,12.545785856,1.7644431812220667,0.7067513676436821,1.2966390165472852,1.5904654264450073
9,klein_top_loaded,central,35.152101376,2.4157806817370924,0.9243304020570664,0.9972413400278102,1.6141719818115234
10,exposure,central,15.470526464,2.021256110365571,1.0178716753053068,1.3047082577171243,1.5951372385025024
10,junior,central,15.696953344,2.0161634385104072,0.9986493234171112,1.1790161730661164,1.5038142204284668
10,compression,central,19.775586304,2.006781764989085,0.7799557645571359,1.1836076199204126,1.610793948173523
10,uniform,central,15.762030592,1.7505293226124734,0.7224336540912757,1.0570020387217438,1.6423391103744507
10,klein_top_loaded,central,33.608302592,2.103953314329826,0.7202947924661279,0.7340607602559834,1.614965558052063
11,exposure,central,17.2576768,2.237788261318155,1.1255072079513595,1.2293841518337678,1.670142412185669
11,junior,central,19.738345472,2.2380813835514797,1.159165252890801,1.0790491978218908,1.677351951599121
11,compression,central,19.722780672,1.9583304787457068,0.8909058864036118,1.073095358116416,1.6126997470855713
11,uniform,central,13.658161152,1.7921291695701669,0.9535867056545771,1.201238567619134,1.5862635374069214
11,klein_top_loaded,central,34.787721216,2.2304117768052993,0.8785623490230876,0.8489238840426405,1.6115593910217285
12,exposure,central,15.017148416,1.6954101877040273,0.5126514568569052,1.169311106893467,1.5582287311553955
12,junior,central,18.114117632,1.689958358873278,0.5231331663040462,1.0329559682536904,1.6142336130142212
12,compression,central,20.61008896,2.0491563077680826,0.9846146652312038,0.9754584678150602,1.611371397972107
12,uniform,central,13.159596032,1.7658653290140602,0.7609186237286986,1.1332135091277284,1.5880742073059082
12,klein_top_loaded,central,34.617114624,2.2630164942527204,0.9528522790001354,0.8452886011958038,1.6116523742675781
13,exposure,central,19.822051328,1.6427134021098215,0.40070600725107264,0.9714764775978213,1.658693552017212
13,junior,central,19.830243328,1.8332538940689118,0.6822494974765808,1.0366028536605953,1.666312575340271
13,compression,central,21.726625792,1.9970989180846221,0.8124413081664311,1.0363548913796983,1.6112074851989746
13,uniform,central,15.239872512,1.7030975370725647,0.5933757047545785,1.094135932537621,1.5843770503997803
13,klein_top_loaded,central,30.808604672,2.1388289667275155,0.8538430586271378,1.0085750626785184,1.6099529266357422
14,exposure,central,18.525847552,1.9121340097905837,0.7774416371909565,1.0827039800776261,1.590965747833252
14,junior,central,18.735972352,1.9422455479320337,0.7722024073304967,1.087221659584181,1.6466965675354004
14,compression,central,23.476502528,2.0502112422814687,1.0127934936724396,1.000068318953018,1.6126360893249512
14,uniform,central,14.521040896,1.9390630253964618,0.907351588652347,1.0080971259483595,1.6308568716049194
14,klein_top_loaded,central,31.990628352,2.2455738373882927,0.9212638345039909,1.0982360818355241,1.6122164726257324
15,exposure,central,17.819795456,1.807278353515268,0.7042952175499828,1.088905498180892,1.6017787456512451
15,junior,central,17.386733568,1.7647878434541493,0.6665784866251717,1.0253453473944907,1.5981602668762207
15,compression,central,24.845778944,2.0308310541665793,0.7661304891111109,0.936901305533111,1.6119334697723389
15,uniform,central,13.935214592,1.834996547337711,0.7866380826372255,1.0912302186467882,1.6026089191436768
15,klein_top_loaded,central,33.59358976,2.2910519868015014,0.9341775295111349,0.9078115531238051,1.611189365386963
16,exposure,central,20.237451264,2.0824809673842317,0.8968409023581314,1.0286734593070945,1.6470263004302979
16,junior,central,19.487031296,1.9371125980134463,0.7126734893616371,1.070735850179927,1.6185253858566284
16,compression,central,23.104454656,2.010131787561889,0.8851721948927332,1.061436064593424,1.6108022928237915
16,uniform,central,14.887370752,1.8943080309307192,0.8192444222739265,1.114842004476957,1.6271675825119019
16,klein_top_loaded,central,34.512502784,2.287832417503602,0.853351824145529,0.9860149102284388,1.6113085746765137
17,exposure,central,16.810770432,1.784815495158748,0.36972153744707636,1.2823730213818774,1.6757333278656006
17,junior,central,17.204445184,1.760331350890404,0.529739799686646,1.1274421173188998,1.6362354755401611
17,compression,central,19.479068672,2.142515596007227,0.9592334234053951,1.153528445937313,1.6121822595596313
17,uniform,central,15.711731712,2.1866553382400316,1.14548331362892,1.2806185819936644,1.6463772058486938
17,klein_top_loaded,central,34.00163328,2.3550744264491468,0.9268702898454495,0.9131492761105364,1.6117949485778809
18,exposure,central,20.812169216,1.8687222484308568,0.7390275262281837,0.8855356883838983,1.5622597932815552
18,junior,central,17.248518144,1.6369700545668247,0.4248712577310271,0.9284791804592185,1.5402143001556396
18,compression,central,20.495515648,2.202729001381784,0.9383280080843687,1.2874707650625372,1.6110105514526367
18,uniform,central,12.605898752,1.8602296265190028,0.8520714146073416,1.1951794497347956,1.6189593076705933
18,klein_top_loaded,central,31.112527872,2.5355761315850573,1.1487479776789822,1.281671911255955,1.611770749092102
19,exposure,central,18.48557568,1.836336561101945,0.7232663248029181,1.0403897782199634,1.6453640460968018
19,junior,central,19.363364864,1.8533572466598343,0.5535426660708165,1.0489555415938767,1.5995261669158936
19,compression,central,17.200775168,1.6825029534030922,0.573051703647845,1.0332248957826584,1.6120609045028687
19,uniform,central,15.536128,2.179117804430053,1.1250916832040296,1.1077629508667308,1.593992829322815
19,klein_top_loaded,central,33.108492288,2.352468505182495,1.0075204406695653,1.1724517879436958,1.6138241291046143
