seed,family,wage_axis,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
5,junior,central,17.684201472,1.7072995526304202,0.5397415434908626,1.031367712911746,1.5919363498687744
5,compression,central,19.838418944,1.9205396677626303,0.9290606880663022,1.107155203470811,1.6309417486190796
5,uniform,central,15.755313152,1.8524875292344811,0.744150806307961,1.153666497276229,1.635230541229248
5,klein_top_loaded,central,31.777374208,2.2182856622302265,0.7887238015203774,0.9971047146453693,1.600278377532959
6,exposure,central,17.577771008,2.0578744121428487,0.8759064806320382,1.0465968361619282,1.6635969877243042
6,junior,central,15.192653824,1.8165005766907245,0.659833354603051,1.0579058474088132,1.565293788909912
6,compression,central,17.864769536,1.7845336442920912,0.586210204120538,0.9934849367819742,1.6044600009918213
6,uniform,central,10.548772864,1.7715088222698934,1.1384418243776313,1.1829045785628378,1.5513253211975098
6,klein_top_loaded,central,35.722862592,2.270731208974372,0.718891968940763,0.9442624179172965,1.6472314596176147
7,exposure,central,16.723410944,1.8945834428707398,0.7225576663004801,1.1790237389116776,1.5823731422424316
7,junior,central,16.2164736,1.806893419150804,0.5697065134178447,1.052812000732739,1.6029343605041504
7,compression,central,20.195426304,1.9709719734734206,0.831684597225052,1.0266568429453504,1.53701651096344
7,uniform,central,15.418638336,1.814083081887785,0.5988694152670587,1.1787137058339003,1.632918357849121
7,klein_top_loaded,central,30.3804416,2.4541963919428116,1.0628424872080489,1.1342139860930578,1.5951980352401733
8,exposure,central,16.353705984,1.5014810306185344,0.27960758646337625,0.96631443696652,1.5762189626693726
8,junior,central,13.55726848,1.8489700095899675,0.694837852136132,1.062435500185488,1.600096344947815
8,compression,central,20.32254976,2.1651121336893175,0.8538929835344239,1.2002185040327906,1.634758472442627
8,uniform,central,16.516595712,1.9189790068438073,0.8385779114349678,1.0932447795544142,1.585182785987854
8,klein_top_loaded,central,33.50740992,2.3386255088450714,0.9332482245833384,0.9516109551761853,1.578859806060791
9,exposure,central,20.327923712,1.9023223126947597,0.6667137801671441,1.010161150963218,1.6206233501434326
9,junior,central,17.426989056,1.977312860330832,0.8263100761075309,1.1372190792945713,1.588413953781128
9,compression,central,20.194295808,1.8595708884998756,0.6771761515895786,1.0048978697807853,1.5972392559051514
9,uniform,central,12.545736704,1.7644431812220667,0.7067513676436821,1.2966407544604652,1.5904654264450073
9,klein_top_loaded,central,33.458241536,2.055870845566743,0.6836684303507728,0.8179179703390438,1.6284304857254028
10,exposure,central,15.989784576,2.008500261940141,0.852261457426523,1.2742579108928842,1.5860259532928467
10,junior,central,16.42315776,2.026622588014462,1.0080277712766872,1.1272575792988682,1.5127679109573364
10,compression,central,22.79161856,1.9111289981426471,0.6344021793623089,0.845948730903745,1.641037940979004
10,uniform,central,15.761997824,1.7505293226124734,0.7224336540912757,1.057002310373445,1.6423391103744507
10,klein_top_loaded,central,35.18210048,2.378278165262973,0.8746293006448053,0.9761101478595213,1.6477247476577759
11,exposure,central,17.86085376,2.199430521335727,1.065177839524195,1.2312815667007704,1.6812162399291992
11,junior,central,20.01461248,2.264540103110166,1.1826959264822716,1.0612538511420855,1.6869466304779053
11,compression,central,24.520032256,2.1442067105898714,0.9056169824496973,1.01267885467885,1.6055641174316406
11,uniform,central,13.658112,1.7921291695701669,0.9535867056545771,1.2012393326897075,1.5862635374069214
11,klein_top_loaded,central,33.02531072,2.251624805651478,0.8412885220540345,0.9583217274118705,1.5664160251617432
12,exposure,central,15.171321856,1.6166476518279682,0.5445845637795932,1.1047215293093937,1.5567971467971802
12,junior,central,17.269030912,1.6962460868484768,0.5207929807214073,1.0234031472260319,1.6235603094100952
12,compression,central,24.436146176,2.2309190973977073,0.8646887372660117,1.0192275853289745,1.6400461196899414
12,uniform,central,13.159530496,1.7658653290140602,0.7609186237286986,1.1332146969965873,1.5880742073059082
12,klein_top_loaded,central,33.836761088,2.3360872157298154,0.9137246770462765,0.9641579154642921,1.648912787437439
13,exposure,central,18.777882624,1.6730278691882927,0.387441209918446,0.9755295936266228,1.646806001663208
13,junior,central,18.724077568,1.958797546992086,0.8166594316632747,1.0401625156340577,1.6339001655578613
13,compression,central,16.827580416,2.025150513613652,0.8837226647323282,1.1633949562923185,1.5667202472686768
13,uniform,central,15.239839744,1.7030975370725647,0.5933757047545785,1.0941348497679693,1.5843770503997803
13,klein_top_loaded,central,32.303939584,2.1404894796485885,0.6647907417155791,0.9852757404215873,1.6435837745666504
14,exposure,central,19.711967232,1.9812104798579395,0.8908913906391924,1.09229396218814,1.6109689474105835
14,junior,central,18.110513152,1.8829872172415802,0.6536390387311686,1.0594520752692405,1.615883469581604
14,compression,central,18.826510336,2.0376019559936203,0.9743906601046126,1.1283780993429526,1.5864546298980713
14,uniform,central,14.521008128,1.9390630253964618,0.907351588652347,1.0080965530160357,1.6308568716049194
14,klein_top_loaded,central,33.876590592,2.238205403490487,0.8464230833693492,0.959177209732498,1.5995595455169678
15,exposure,central,18.300977152,1.8336162812760626,0.7295733804478038,1.0930354097066775,1.603415608406067
15,junior,central,18.454593536,1.6868048285957726,0.630596360298713,1.0122371861644996,1.599156141281128
15,compression,central,19.814219776,1.8632478611154717,0.8075596149882652,1.0110355082013522,1.6171058416366577
15,uniform,central,13.935149056,1.834996547337711,0.7866380826372255,1.0912315315482979,1.6026089191436768
15,klein_top_loaded,central,31.399018496,2.3802849480208774,0.9624980889139101,1.1258663791510193,1.5788930654525757
16,exposure,central,18.142150656,2.1255528919513322,0.8931703701276217,1.124150597024709,1.6448698043823242
16,junior,central,18.14806528,1.970245595197731,0.7762675194567248,1.1142399480738363,1.60980224609375
16,compression,central,19.779846144,1.992473306502962,0.8841430201695505,1.184723767788387,1.6809967756271362
16,uniform,central,14.887305216,1.8943080309307192,0.8192444222739265,1.1148448119031151,1.6271675825119019
16,klein_top_loaded,central,28.588490752,1.969445138468076,0.5324004910863961,1.0290271666221207,1.5774301290512085
17,exposure,central,17.317494784,1.8216447919963215,0.4613172351011524,1.3228159040155063,1.6940582990646362
17,junior,central,18.588352512,1.6545818222818283,0.4421544728544641,0.9905684524854186,1.6432064771652222
17,compression,central,22.932455424,2.0821475747686726,0.8530345419969443,1.065537590208221,1.590354084968567
17,uniform,central,15.711698944,2.1866553382400316,1.14548331362892,1.280619392077631,1.6463772058486938
17,klein_top_loaded,central,34.995699712,2.351347532037634,0.8533325022124255,0.9968982359221834,1.6419154405593872
18,exposure,central,18.117984256,1.841171543901704,0.7353247834673615,0.9937038091801464,1.5631200075149536
18,junior,central,19.474120704,1.7010037697134246,0.40177543850118125,0.9017858038827598,1.5590355396270752
18,compression,central,18.691506176,1.766966970065259,0.6331153259387434,0.9834801573237795,1.5679597854614258
18,uniform,central,12.6058496,1.8602296265190028,0.8520714146073416,1.1951812171558829,1.6189593076705933
18,klein_top_loaded,central,31.014764544,2.034506409308559,0.5488751821901394,0.8619220581129738,1.5548468828201294
19,exposure,central,18.313216,1.7533204638354531,0.652340903051149,1.0734251553101037,1.6690677404403687
19,junior,central,19.33795328,1.8786386329344902,0.5707469587784675,1.0798841756154753,1.632344126701355
19,compression,central,20.038549504,1.9227075086169942,0.779253544835487,1.028137688401154,1.5864404439926147
19,uniform,central,15.536078848,2.179117804430053,1.1250916832040296,1.1077633251748598,1.593992829322815
19,klein_top_loaded,central,33.742913536,2.3163398062175933,1.0300509340808284,1.0480026721443991,1.6216312646865845
