seed,family,exchequer_cost_bn,poverty_change_bhc_pp,relative_poverty_change_bhc_pp,gini_change_pp,displaced_weighted_m
11,exposure,20.853178368,1.6264400309771276,0.742441972729907,0.8891261031786502,1.618072509765625
11,junior,17.730732032,1.6053783923818177,0.751781771375612,0.9069511600219071,1.6004785299301147
11,compression,20.544487424,1.9291611360252536,1.0162820344766592,1.0371684146021076,1.6126997470855713
11,uniform,15.838871552,1.8798836080793802,1.110190522364729,1.162589547141868,1.6344014406204224
12,exposure,18.831179776,1.668990124797326,0.7806241585111506,1.0030383739924043,1.6117554903030396
12,junior,17.672503296,1.60089289773975,0.7593998434706928,0.9616436150931884,1.6115351915359497
12,compression,21.56478464,1.9599571663366815,1.114785529173451,0.9349205476047118,1.611371397972107
12,uniform,15.017836544,1.714706637395011,0.9358042175882625,1.1517177744175378,1.6169300079345703
13,exposure,19.827720192,1.9282286128738224,1.0693653766246147,1.1532955583359539,1.6166387796401978
13,junior,19.202686976,1.8205061076344702,0.8678857690810088,0.987678717047491,1.6150544881820679
13,compression,22.617669632,1.9052423074149312,1.0827155259169385,0.9933040722404751,1.6112074851989746
13,uniform,17.52711168,1.801599427421821,1.057161957107372,1.105863717837885,1.6060988903045654
14,exposure,17.7238016,1.8375251761562794,0.935478878796353,1.1310864844103818,1.6109751462936401
14,junior,17.348493312,1.8224677963208258,0.9806783913370226,1.0928213395791753,1.6085525751113892
14,compression,24.280809472,1.998329401840457,1.222453271231669,0.9606825149391929,1.6126360893249512
14,uniform,14.445740032,2.1618168700195173,1.3750724983493945,1.325262293812901,1.6115726232528687
15,exposure,21.278621696,1.7086250683939403,0.7992216084056453,0.8557414964645127,1.6109092235565186
15,junior,19.967197184,1.804081337743263,0.8735485879646954,0.9398752629339868,1.6107515096664429
15,compression,25.636913152,1.9535438135401761,0.983102327011201,0.9033881628842777,1.6119334697723389
15,uniform,19.608174592,1.8988225017878668,1.0708406586509596,0.9474830750493268,1.6106585264205933
16,exposure,17.444864,1.7279537106762555,0.8082553808584386,1.0570531652826176,1.6126552820205688
16,junior,16.692641792,1.5088897272660051,0.6289664533659589,1.002034718912992,1.57563054561615
16,compression,23.893327872,1.9170672367447739,1.126198152222671,1.0321460128902338,1.6108022928237915
16,uniform,14.190936064,1.8525052357844185,0.9679627997788265,1.1567223111766944,1.6089438199996948
17,exposure,17.558110208,1.8726102023486706,0.8627270499408812,1.1280015802254684,1.6190450191497803
17,junior,19.146899456,1.5659592630622248,0.5920678992843625,0.93163706486451,1.6172930002212524
17,compression,20.212318208,2.093064131236555,1.142532722351766,1.1277220013648837,1.6121822595596313
17,uniform,14.2565376,1.875386854807806,0.9393555612502658,1.2155274203889732,1.6143497228622437
18,exposure,15.820619776,1.7580878033645164,0.9594878983208349,1.019150048150086,1.612728238105774
18,junior,18.03517952,1.7119686396918687,0.7422148756616676,1.0773931972522854,1.6119142770767212
18,compression,21.372993536,2.1580207159332234,1.253874216468423,1.2528698162807328,1.6110105514526367
18,uniform,12.721782784,1.8884358271194723,1.1818471503596273,1.1515883365961543,1.6156439781188965
19,exposure,16.499687424,1.8162621953728113,0.8412402015428977,0.9329766764638814,1.6085253953933716
19,junior,19.496599552,1.6646769746404582,0.8386471617270325,0.9036233220233947,1.589784026145935
19,compression,18.044747776,1.643315759960351,0.7860727746117763,0.9983549105804013,1.6120609045028687
19,uniform,13.468270592,2.0314108531435506,1.100259639228382,1.132947080824398,1.6086467504501343
0,klein_top_loaded,31.034966016,2.109211878179937,0.8411194181554199,1.0315275768687293,1.6110962629318237
1,klein_top_loaded,34.681061376,2.3857222882336298,1.0462679402128416,0.9383114383665458,1.6164042949676514
2,klein_top_loaded,33.86294272,2.4287571738654368,1.0084384715568633,1.0149349136642782,1.6131840944290161
3,klein_top_loaded,34.625994752,2.1272907182736054,0.7601858116795812,0.905821600734491,1.6118030548095703
4,klein_top_loaded,31.339085824,2.460468019806056,1.0377801433029106,1.0873549321600895,1.6112762689590454
5,klein_top_loaded,33.337573376,1.8860698784894132,0.4936127190704326,0.753216710827187,1.6116867065429688
6,klein_top_loaded,35.204431872,2.159547551619176,0.7912572518891964,0.8264859699619764,1.6140029430389404
7,klein_top_loaded,31.802916864,1.9368597393076281,0.5841985756506712,0.8529822199590864,1.6120092868804932
8,klein_top_loaded,32.609337344,2.0617269456199017,0.7049201293639396,1.084459435201901,1.6127856969833374
9,klein_top_loaded,35.152101376,2.4157806817370924,0.9243304020570664,0.9972413400278102,1.6141719818115234
10,klein_top_loaded,33.608302592,2.103953314329826,0.7202947924661279,0.7340607602559834,1.614965558052063
11,klein_top_loaded,34.787721216,2.2304117768052993,0.8785623490230876,0.8489238840426405,1.6115593910217285
12,klein_top_loaded,34.617114624,2.2630164942527204,0.9528522790001354,0.8452886011958038,1.6116523742675781
13,klein_top_loaded,30.808604672,2.1388289667275155,0.8538430586271378,1.0085750626785184,1.6099529266357422
14,klein_top_loaded,31.990628352,2.2455738373882927,0.9212638345039909,1.0982360818355241,1.6122164726257324
15,klein_top_loaded,33.59358976,2.2910519868015014,0.9341775295111349,0.9078115531238051,1.611189365386963
16,klein_top_loaded,34.512502784,2.287832417503602,0.853351824145529,0.9860149102284388,1.6113085746765137
17,klein_top_loaded,34.00163328,2.3550744264491468,0.9268702898454495,0.9131492761105364,1.6117949485778809
18,klein_top_loaded,31.112527872,2.5355761315850573,1.1487479776789822,1.281671911255955,1.611770749092102
19,klein_top_loaded,33.108492288,2.352468505182495,1.0075204406695653,1.1724517879436958,1.6138241291046143
