seed,reform,family,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
6,R2_uc_circuit_breaker,exposure,5.659951104,-0.5302326297164511,-0.3006209192444542
6,R3_cap_suspension_taper_cut,exposure,4.551245824,-0.4502653730833611,-0.21866074567279403
6,R1_wage_insurance,junior,21.15463146387264,-1.5517699903735442,-0.9318495728169007
6,R1_wage_insurance,uniform,20.517925101774207,-1.5280814788052348,-0.9651621857939552
7,R1_wage_insurance,exposure,21.38592330756208,-1.2638630619037916,-0.9000123701769391
7,R2_uc_circuit_breaker,exposure,5.64584448,-0.523183090093185,-0.2988105349828296
7,R3_cap_suspension_taper_cut,exposure,4.515446784,-0.4495857051374619,-0.2142700854230184
7,R1_wage_insurance,junior,21.447063880160947,-1.4470045236997797,-0.949492233780036
7,R1_wage_insurance,uniform,20.487693038193257,-1.337170535411708,-0.9334597596388883
8,R1_wage_insurance,exposure,21.235050862118808,-1.5879437780137173,-0.955070413598047
8,R2_uc_circuit_breaker,exposure,5.7204736,-0.5094979311978359,-0.3040310937493129
8,R3_cap_suspension_taper_cut,exposure,4.588470272,-0.43027637647506667,-0.22258959110056376
8,R1_wage_insurance,junior,21.236873894039533,-1.6930361884103045,-0.962089350023565
8,R1_wage_insurance,uniform,20.69207194986079,-1.6431466473110168,-0.9776723242798102
9,R1_wage_insurance,exposure,21.585951477351056,-1.5834889044792688,-0.9278364553354512
9,R2_uc_circuit_breaker,exposure,5.646434304,-0.5775999945846544,-0.2993491197505249
9,R3_cap_suspension_taper_cut,exposure,4.57048064,-0.5069290448314195,-0.21968044814301146
9,R1_wage_insurance,junior,21.442959020581768,-1.4849966667590726,-1.000326006912411
9,R1_wage_insurance,uniform,20.613788075066683,-1.6334106564491802,-0.9762782468771269
10,R1_wage_insurance,exposure,21.371688639593952,-1.3745184519675935,-0.9134136676636428
10,R2_uc_circuit_breaker,exposure,5.747064832,-0.5196140299151469,-0.30858543870062594
10,R3_cap_suspension_taper_cut,exposure,4.5719552,-0.462319006794501,-0.21644200680676073
10,R1_wage_insurance,junior,21.184749617431176,-1.4742202309741463,-0.881690182650241
10,R1_wage_insurance,uniform,20.516767149934033,-1.3576572174361812,-0.9251689826429432
11,R1_wage_insurance,exposure,21.585117778137498,-1.2486204760159325,-0.8946835273622944
11,R2_uc_circuit_breaker,exposure,5.687885824,-0.539599804410601,-0.3031669706744844
11,R3_cap_suspension_taper_cut,exposure,4.51043328,-0.4690061641693555,-0.21507681768250242
11,R1_wage_insurance,junior,21.39534344784727,-1.3078836371045872,-0.8675165004522145
11,R1_wage_insurance,uniform,20.95292781646158,-1.2809852194655331,-0.9737527919044142
12,R1_wage_insurance,exposure,21.37216462480786,-1.3863610947021043,-0.9175708682703676
12,R2_uc_circuit_breaker,exposure,5.676941312,-0.5316982636349415,-0.3022951103161531
12,R3_cap_suspension_taper_cut,exposure,4.56777728,-0.4848607810523792,-0.21752152708455208
12,R1_wage_insurance,junior,21.525791650216938,-1.4097758094218675,-0.9090517410612176
12,R1_wage_insurance,uniform,20.622579978547282,-1.4554456130996014,-0.9590652951658729
13,R1_wage_insurance,exposure,21.587885568353016,-1.41924928899744,-1.0033033735017072
13,R2_uc_circuit_breaker,exposure,5.702418432,-0.5205417277243468,-0.30558505862549046
13,R3_cap_suspension_taper_cut,exposure,4.509073408,-0.4506132599562729,-0.21775476120950987
13,R1_wage_insurance,junior,21.384331557418243,-1.4177127868757329,-0.9479226348915848
13,R1_wage_insurance,uniform,20.587207550757523,-1.4955492376519275,-0.9915000019560138
14,R1_wage_insurance,exposure,21.143560404998382,-1.5744293412198211,-0.9601723779747773
14,R2_uc_circuit_breaker,exposure,5.695537152,-0.5373707512879078,-0.3021196244433866
14,R3_cap_suspension_taper_cut,exposure,4.586799104,-0.4939525468206446,-0.21919999441120108
14,R1_wage_insurance,junior,21.442056001608414,-1.46996344751949,-0.936926885170386
14,R1_wage_insurance,uniform,20.511411941346374,-1.653019550598278,-1.0449284104734113
15,R1_wage_insurance,exposure,21.10453203459582,-1.40493761316276,-0.8815574663934678
15,R2_uc_circuit_breaker,exposure,5.651775488,-0.5192017184813214,-0.299427711284328
15,R3_cap_suspension_taper_cut,exposure,4.554489856,-0.4469701114067831,-0.2151239550559847
15,R1_wage_insurance,junior,21.368157263269236,-1.5032848839532682,-0.910856326927767
15,R1_wage_insurance,uniform,20.226204300434077,-1.6105725241842865,-0.9174490409072034
16,R1_wage_insurance,exposure,21.311516970776104,-1.3989977574273227,-0.9593234431755526
16,R2_uc_circuit_breaker,exposure,5.67484416,-0.550102441450992,-0.30491547025418564
16,R3_cap_suspension_taper_cut,exposure,4.527325184,-0.5130573288293305,-0.21941469259217916
16,R1_wage_insurance,junior,20.79578434130774,-1.2097892212279167,-0.8859514162980586
16,R1_wage_insurance,uniform,20.390018356917288,-1.4995982429086978,-0.9635773081302812
17,R1_wage_insurance,exposure,21.543442268188446,-1.5370427865343177,-0.9822251412331506
17,R2_uc_circuit_breaker,exposure,5.750308864,-0.517816615409819,-0.3067631998156073
17,R3_cap_suspension_taper_cut,exposure,4.653056,-0.4735286921559806,-0.22213265961303907
17,R1_wage_insurance,junior,21.293730570671595,-1.3504224556689093,-0.908914862526633
17,R1_wage_insurance,uniform,20.928770893537745,-1.5281024184064158,-0.9892244126317062
18,R1_wage_insurance,exposure,21.410442928670555,-1.455534198937003,-0.9182893483872578
18,R2_uc_circuit_breaker,exposure,5.679054848,-0.5610399381034359,-0.3036652370308035
18,R3_cap_suspension_taper_cut,exposure,4.500733952,-0.4461068373806526,-0.21296414703552147
18,R1_wage_insurance,junior,21.513226403270046,-1.4002282455585129,-0.9262980319010294
18,R1_wage_insurance,uniform,20.674577314753552,-1.6219432670588396,-0.9679640875040474
19,R1_wage_insurance,exposure,20.980649265820237,-1.398558071695194,-0.8850074967810762
19,R2_uc_circuit_breaker,exposure,5.682118656,-0.5841840727398295,-0.30268007455910295
19,R3_cap_suspension_taper_cut,exposure,4.639817728,-0.503033034270281,-0.21912200553972916
19,R1_wage_insurance,junior,21.06296625482609,-1.504898688975309,-0.9138179205037233
19,R1_wage_insurance,uniform,20.032693876429523,-1.5736997461789555,-0.9499317630940585
