seed,reform,family,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
14,R3_cap_suspension_taper_cut,exposure,4.482056192,-0.45984192103744326,-0.21369258393277857
14,R1_wage_insurance,junior,21.610328699269914,-1.4450573328682963,-0.9727672166437995
14,R1_wage_insurance,uniform,20.318277284744156,-1.3698010473605304,-0.88712737112705
15,R1_wage_insurance,exposure,21.409530298591477,-1.4953962313372815,-0.986832701224083
15,R2_uc_circuit_breaker,exposure,5.706563584,-0.5944225762074429,-0.30351455371632197
15,R3_cap_suspension_taper_cut,exposure,4.513939456,-0.3991131281207483,-0.21606678366987708
15,R1_wage_insurance,junior,21.37195761756214,-1.4105746567480177,-0.9231165786315221
15,R1_wage_insurance,uniform,20.596081655050153,-1.4755344630713734,-0.9067889300585885
16,R1_wage_insurance,exposure,21.94846902446572,-1.7234634005122125,-0.9682764838400915
16,R2_uc_circuit_breaker,exposure,5.776572416,-0.6725231607994903,-0.3075495363394021
16,R3_cap_suspension_taper_cut,exposure,4.526751744,-0.47409078443716446,-0.2120264177297826
16,R1_wage_insurance,junior,21.634507531985218,-1.7172191549201465,-1.0001241721248388
16,R1_wage_insurance,uniform,20.677156370106527,-1.4838660310676655,-0.9626527025668907
17,R1_wage_insurance,exposure,22.19889665266431,-1.534955471665428,-1.0664055791746674
17,R2_uc_circuit_breaker,exposure,5.814697984,-0.6420895091875684,-0.3115419356600202
17,R3_cap_suspension_taper_cut,exposure,4.511203328,-0.43314161088239544,-0.2208767651967869
17,R1_wage_insurance,junior,21.836549545332538,-1.4585363377968785,-0.9353626159692263
17,R1_wage_insurance,uniform,21.376580830297637,-1.5259249026086525,-1.030904383072695
18,R1_wage_insurance,exposure,20.601657944936278,-1.5373214165521203,-0.9386600432856662
18,R2_uc_circuit_breaker,exposure,5.696028672,-0.764217102073228,-0.3034229840860103
18,R3_cap_suspension_taper_cut,exposure,4.518936576,-0.5747605276001044,-0.21543981622585973
18,R1_wage_insurance,junior,20.65602523573771,-1.3689699806075013,-0.9250218144124078
18,R1_wage_insurance,uniform,20.70804646278802,-1.4576038079365639,-0.942849800890333
19,R1_wage_insurance,exposure,21.886832444112464,-1.4856876086482425,-0.971207074362257
19,R2_uc_circuit_breaker,exposure,5.777752064,-0.6557666130925066,-0.30771381382760365
19,R3_cap_suspension_taper_cut,exposure,4.570185728,-0.40930009003392054,-0.22066794507948906
19,R1_wage_insurance,junior,22.088521266578365,-1.5891484994027427,-0.9827609807758986
19,R1_wage_insurance,uniform,20.645744543635818,-1.7288669257012723,-0.9704051242146461
