unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
1,4,True,1.95856895176727,0.44009723592972616,1.2222987716691711,0.9967402664437088,1.5203998644669432,1.8337582851649377,1.7804127073179496,2.034207031241014,1.9817254445274926,2.3667723588110627,1.2038189348733122,2.6278843928211018
1,4,False,1.3800990366843902,0.39277349659189165,0.7538274331917149,0.6420317796743195,1.1820466462400243,1.4588058302605524,1.4479000280152443,1.6374106303181861,1.6131710079830577,1.9033951453145665,0.6707078302924074,2.0101774235910237
1,5,True,2.4364381422081527,0.5045564325139917,1.4732290236503724,1.3001835073590775,1.8678560137859859,2.236381055198039,2.2356006877315977,2.55895051688446,2.535402347617939,2.956540074444312,1.8022179212268332,3.2726671650382744
1,5,False,1.8582741958736326,0.45913154611539886,1.0045813962995018,0.9451858148195524,1.5291994103009598,1.8618406873292719,1.9031259123405366,2.1623869311975787,2.1665411236510104,2.493062319220948,1.2698245946948739,2.6553994492806905
2,0,True,-0.544669367470807,0.27352855327452685,0.20446009528233003,-0.388718952311845,-0.40910968322444025,-0.33500047833113433,-0.30784460565292093,-0.7999948123864058,-1.1313635913527988,-0.5783459869453405,-1.8165584157633252,-0.9767323686228716
2,0,False,-1.12317527887702,0.21762605793160805,-0.2634435903797197,-0.7426366855726068,-0.7441917404219951,-0.6931865573841388,-0.6402242904327246,-1.1978009779167904,-1.4989098167923072,-1.0422274800406575,-2.3507860286086872,-1.5975392905526031
2,1,True,-0.06862699043919118,0.33541089071379426,0.4594754520607033,-0.08592547865105536,-0.06793927381245171,0.06362479128677855,0.14701561462699436,-0.2817478929453265,-0.580115733799598,0.012327872783537523,-1.2165252509161075,-0.3373309303805633
2,1,False,-0.6471509000070763,0.28156621705356377,-0.008771248326533159,-0.44003458157730796,-0.4053472378367831,-0.2950977971156389,-0.18759815600740362,-0.6790193186390421,-0.9479616237828885,-0.4508480176871397,-1.75033312540794,-0.958233639671898
2,2,True,0.4058945419314952,0.39790491610498524,0.7143922905818573,0.21619193443193957,0.2759236173402888,0.46145290235114705,0.5939645512636623,0.23483870668283832,-0.030046694686124118,0.6021050652600263,-0.6201728603920188,0.30191827437634
2,2,False,-0.17192743933134302,0.3460689604638634,0.24592070982833816,-0.1381162598748826,-0.06190285915660756,0.10271832936105063,0.26169685316545643,-0.16199440348442948,-0.3980685521503162,0.13912838486793924,-1.1536474694216579,-0.31787761195167047
2,3,True,0.8794351744912721,0.4609835499244208,0.9691453945346749,0.5188004818503188,0.6185202027714201,0.8583990073044864,1.047353324679319,0.7509860615658505,0.5148651643952349,1.1917865663624865,-0.024511152193409186,0.9395037895012848
2,3,False,0.3022881242909836,0.41088145043285396,0.5006738798564457,0.16429266613941562,0.2804061969537743,0.49990538614593516,0.7150814439175462,0.3545127428388713,0.14884031210157925,0.7288757408014978,-0.5573362994108011,0.31982962154205435
2,4,True,1.3527508300302138,0.524103340741755,1.2222987716691711,0.821343306353277,0.9621947110306106,1.256669606516257,1.4997859459297922,1.2716194188649392,1.0619109911722582,1.777983291211712,0.5692708846865596,1.5744256633586784
2,4,False,0.7752258184348992,0.4759728192622492,0.7538274331917149,0.4666348611543592,0.6238415552286419,0.8985043256731818,1.1674276234543068,0.8752304037602395,0.69331878178617,1.3154669662515206,0.036217426489426906,0.9555610354440824
2,5,True,1.8250135931116018,0.5879615188749909,1.4732290236503724,1.1234853083701566,1.3051178101639085,1.6547018155934443,1.9522499489724496,1.787783295460748,1.6068212853787487,2.361695001604244,1.1618658954549492,2.2097646227563095
2,5,False,1.247803549345461,0.5417328752205242,1.0045813962995018,0.7684875326896885,0.9664612066788824,1.2969487879501143,1.6199292468381974,1.3916270139024385,1.2379535860675364,1.8990778835628674,0.6295037097740417,1.5913392483142081
3,0,True,-1.1550950185947984,0.42068841917873856,-0.3780118438635614,-0.5194215031238646,-0.6516676016426012,-0.6944072544510718,-0.6412601258834845,-1.3647469019660494,-2.250827226671171,-0.9980028190291546,-2.8747451182349892,-2.119323016965157
3,0,False,-1.733726917132683,0.3641194770151235,-0.8459155075005145,-0.8733393195255693,-0.986570468020527,-1.0525933611980973,-0.9734367269870587,-1.7629178113660835,-2.6163611309522055,-1.4608328341771732,-3.4092732111150315,-2.7435172536793515
3,1,True,-0.6850280312368895,0.4819423283719426,-0.12803552084243705,-0.21790962631378652,-0.3122600260063341,-0.29979891260422703,-0.19188217236531782,-0.8519884996004662,-1.7100977025271271,-0.413461576551385,-2.2843710284008973,-1.490959293239466
3,1,False,-1.2636959260981073,0.4274243544461265,-0.5962821813091859,-0.5720187084548034,-0.6494889084546994,-0.6585215079301497,-0.5262928829543542,-1.249624587474275,-2.075948179195351,-0.8755860401311096,-2.818519277169303,-2.1152494541543514
3,2,True,-0.21648188853991002,0.5438038470591433,0.12184223987127477,0.0829262522742041,0.029899943716666075,0.09401231223010514,0.24962389016590517,-0.3408903966254083,-1.1705470507840128,0.1701830065288178,-1.6975591972830357,-0.8627527976258922
3,2,False,-0.7944298569344088,0.4912962996777126,-0.34662934088224434,-0.2713819316400002,-0.30774741999178906,-0.2647222746070019,-0.08244070653292085,-0.738088179183964,-1.536577182281966,-0.29174221162561575,-2.2313740744875408,-1.4859360671579096
3,3,True,0.25106535618451,0.6062412224383196,0.37155637614213344,0.3842532444123433,0.3707958394100277,0.48694142710082855,0.6975696949526463,0.16976846160449685,-0.6361535790730134,0.7537317921948894,-1.1117184089891132,-0.23623611080519974
3,3,False,-0.32620768114745013,0.5554692919987114,-0.09691517157374073,0.02974541830882223,0.03286099319953579,0.12844788902434096,0.3655009451288381,-0.2270695193025756,-1.0001867863422338,0.2918726016776473,-1.6448839437457916,-0.859297747492867
3,4,True,0.7183606266455866,0.6687468084487724,0.6196706314189941,0.6855144928498257,0.7127697047501612,0.8811951747000892,1.1445595602520127,0.6849133835176459,-0.09962612167928228,1.3337959744138197,-0.5277681939642422,0.3875913458384847
3,4,False,0.14070962791861152,0.6199420118097154,0.15119918281605485,0.33080606843614363,0.3745956461303962,0.5230298938570141,0.8124042741910212,0.28815970623285303,-0.46622665906033395,0.8723311274009263,-1.061162006543878,-0.23465922846969411
3,5,True,1.1846480000532678,0.7320179135874905,0.86556189369314,0.9863748356602865,1.053992098539452,1.2752105321647667,1.5915807128200927,1.1955885796588457,0.43476576716978116,1.9113750164988974,0.05526762328560013,1.0118225633162123
3,5,False,0.6073029700746302,0.6851140988013982,0.396914222292076,0.6313771846912329,0.7155146546615797,0.9174574491333942,1.2594632361472753,0.7990677992995558,0.0678896679153356,1.4498094392433987,-0.47743492340916704,0.3900110714316679
4,0,True,-1.707332613046908,0.5467907651060755,-0.459464263311616,-0.9843210880869379,-1.29268463282703,-1.13501110064991,-0.9274667495166146,-1.941196772653442,-2.6596621898649686,-1.4630847175046926,-3.495869392635122,-3.085530407134164
4,0,False,-2.285829525372274,0.48870390806465824,-0.9273679269485691,-1.338238779777228,-1.6274886180837949,-1.4924347909930005,-1.259701624339712,-2.336213321519847,-3.0245630932681653,-1.9244015796633525,-4.030947728968503,-3.7106400973471083
4,1,True,-1.2428540548868328,0.6079736499336685,-0.21025223316859737,-0.6867467663361178,-0.9605965074548775,-0.7457797191852835,-0.4821427185984562,-1.4352610003548856,-2.124075815840426,-0.8831758722537731,-2.910750944763553,-2.46647913070353
4,1,False,-1.821422959858876,0.5519316269044672,-0.6784989156604427,-1.0408558484771346,-1.2977263215072312,-1.103739898107271,-0.8166116083835452,-1.829742482626396,-2.489360635211359,-1.3437871828441388,-3.4455642390324446,-3.09170020793411
4,2,True,-0.7798783432260259,0.6697102524124254,0.03893208940286263,-0.389848380451678,-0.6257558163273785,-0.3573456485913181,-0.04464969726627839,-0.9309854049125198,-1.5893506626055762,-0.30429437493570355,-2.3291703522155665,-1.847584398189573
4,2,False,-1.3577273217313612,0.6156834743064055,-0.4295395133757531,-0.744156585151118,-0.9633041272460597,-0.7153178467185111,-0.37677251451517535,-1.325028622713555,-1.9548149209614296,-0.7647064243911333,-2.8635711230470156,-2.4717151415669334
4,3,True,-0.31806351299278335,0.7321214974896351,0.2879526333557931,-0.09245898494326835,-0.2921791680170432,0.03020642627687605,0.3992830663214175,-0.42718042300499204,-1.0597826894028417,0.27449138780681415,-1.748760698107811,-1.231041929598413
4,3,False,-0.89523756043558,0.6798306236092788,-0.18051890334753276,-0.44696679026155367,-0.6300150706814239,-0.3275247265514501,0.06715609594753835,-0.820863798309766,-1.423250167426502,-0.1858547125596484,-2.2825121264914334,-1.8550686752688899
4,4,True,0.14371532091712602,0.794487728773563,0.5353865774479926,0.20486481236113468,0.042471439137011915,0.4190816037789356,0.84248410009361,0.08108932203392932,-0.5280809463621849,0.8497923742960973,-1.1699321716401714,-0.6164290974067482
4,4,False,-0.4338456870015328,0.744154683762932,0.06691512884505327,-0.14984363283778315,-0.29560367593664194,0.06167869779876399,0.5102706348365661,-0.3125097904933432,-0.8941155386528669,0.3898407431111423,-1.7039119308976047,-1.2396771602469356
4,5,True,0.6044682596119566,0.8575814678881244,0.7806786689934566,0.5017877663942233,0.37636255313412004,0.8077183392201222,1.285833961070002,0.5853289944938364,0.0014854439786136128,1.4226083777479763,-0.5920064115479129,-0.001578661243649681
4,5,False,0.027213220441657526,0.8091460404339168,0.31203097556729603,0.14679001149899104,0.03798407621171523,0.45072767259268504,0.9536582579393968,0.1919626972025104,-0.36482485408200177,0.9625559534818364,-1.1252948651323376,-0.6244107845709616
5,0,True,-2.2710620337238807,0.6722831018448061,-0.8275371501709853,-1.2984509332484382,-1.5666225437130463,-1.92585530658212,-1.4261236163730016,-2.347994589354311,-3.0729209643766504,-2.2714065200425106,-4.398731471755963,-3.863733479581112
5,0,False,-2.849999901010114,0.6134110378338997,-1.295440769757745,-1.6523544078374799,-1.9011879408100405,-2.2831146052153026,-1.7577968327347755,-2.7429065755884317,-3.4377430124761292,-2.732652500283729,-4.934288751195469,-4.490611130811074
5,1,True,-1.8119019323366348,0.7329024595674194,-0.581460700884387,-1.0032931861461063,-1.2368718581772251,-1.5443956429018584,-0.9866015778553378,-1.8459859607936135,-2.5421280718803048,-1.6987947419733316,-3.8219282146746165,-3.2517726573345183
5,1,False,-2.3909387895120426,0.6760620147156282,-1.0497074714766188,-1.3573883006087035,-1.5737632089197084,-1.902191540890023,-1.3205088564408383,-2.240363043811952,-2.9073334603613614,-2.1597705163235927,-4.357220239846219,-3.878761969260292
5,2,True,-1.354208681125313,0.7941018476621542,-0.33541195916934724,-0.7088117906148694,-0.9043687317359578,-1.1637333454803003,-0.5549105252927868,-1.3456377541577762,-2.012097399354386,-1.1274251569396032,-3.2486615396963665,-2.6399035172768874
5,2,False,-1.9325346109148378,0.739274643452914,-0.8038836059981562,-1.0631058613540039,-1.241678704194669,-1.521541096509543,-0.8864719203890362,-1.7395764910160831,-2.3774822268203626,-1.588188662569015,-3.7835410414305266,-3.265823294890818
5,3,True,-0.8976583131798943,0.8560077761706086,-0.08952699607283716,-0.41383915682206956,-0.5731298353867047,-0.783953047246266,-0.11677981318275436,-0.8457600793672204,-1.4868383360826398,-0.5558570019953109,-2.6766536553718767,-2.0304027881544378
5,3,False,-1.4753183109877166,0.8029054359353749,-0.5579985988514529,-0.7683328073948136,-0.9107272123162649,-1.1415197495148894,-0.4483453318654015,-1.2393390554188224,-1.8502263112681536,-1.0166303732816715,-3.2108838146582106,-2.6562185680614854
5,4,True,-0.44112594339613675,0.9178727652201402,0.15477140020058697,-0.11893222515945502,-0.24081680852511875,-0.40291715747857326,0.320619145480907,-0.3414177027124383,-0.9594372289219428,0.012247623990370033,-2.1061394708808026,-1.4228293007474435
5,4,False,-1.0191639025989851,0.8667379451317236,-0.31370001536470743,-0.47362647404236,-0.5786534446826647,-0.7601555748197629,-0.011032897623489394,-0.734912415986539,-1.325392462271018,-0.44813090893782975,-2.6405962634136326,-2.0478692030255057
5,5,True,0.014326536687536695,0.9804501115580178,0.3969278338017925,0.17557396715802387,0.09073675639199529,-0.02221797162076224,0.7581695425596388,0.15889461157452398,-0.434171474461104,0.5778538980309024,-1.5367328821107837,-0.8151505156622298
5,5,False,-0.563405453766952,0.9312144218034168,-0.07171980456162658,-0.1794096953473743,-0.24740331184237063,-0.37904419115024923,0.4265553561051515,-0.23436719456287905,-0.800402341631843,0.11737454060222806,-2.0704965121907297,-1.4397743586932144
6,0,True,-2.8915666553818165,0.7957275694007393,-1.0606908585629347,-2.071042552306162,-1.700597973092829,-2.0243186295952578,-1.8063826527260327,-3.053960147625707,-4.053630850441903,-2.873657999192288,-5.536235990839875,-4.709500030695744
6,0,False,-3.4707654960122403,0.7360711764954009,-1.528594566250081,-2.425003809850571,-2.035136777161026,-2.381531623824976,-2.1373656587066914,-3.4484762662691613,-4.41851995432885,-3.334670471272856,-6.071727911627769,-5.337864028099611
6,1,True,-2.4385259289616212,0.8557854762209383,-0.8165301521810836,-1.781469299202464,-1.3720759354273917,-1.6442182992521108,-1.3702733841084178,-2.5606604426805424,-3.5343603294599917,-2.3075738927399945,-4.9700114983693275,-4.105643092918951
6,1,False,-3.0178237594812085,0.798157334458327,-1.2847768346729291,-2.1356216146338274,-1.708940693141078,-2.001967560508556,-1.7034906413597442,-2.954641984866441,-3.8996330615215955,-2.768315907575288,-5.505347237444281,-4.73411464584599
6,2,True,-1.986961051798164,0.9164266239192198,-0.5723970652704048,-1.4925718156832606,-1.040736285208471,-1.2649150028394127,-0.9421796112602044,-2.069018545594431,-3.0157264067694087,-1.742671905641348,-4.407189475444024,-3.5019205311265793
6,2,False,-2.5655659530935515,0.8608023010758692,-1.0408687120992137,-1.8469233368139901,-1.3780195397884847,-1.6226763386891059,-1.2730507959753388,-2.4625615782411856,-3.3812075010203992,-2.2032145965031265,-4.94212372565908,-4.129322823419951
6,3,True,-1.536512060658124,0.977773348339328,-0.3284278450786419,-1.2031834680367373,-0.7106608026566141,-0.8864938163903232,-0.5076461434182082,-1.5778471803536016,-2.501723074724161,-1.17737579497338,-3.845631760461255,-2.900477708540362
6,3,False,-2.1144330318101257,0.9238557759925103,-0.7968993597568711,-1.5577343611487189,-1.048231524132427,-1.244014214255482,-0.8385213926425713,-1.9710304521936508,-2.865207460591227,-1.6379282886535282,-4.379856826865645,-3.527810486577027
6,4,True,-1.086072068598909,1.0391504442550326,-0.08604513114094935,-0.9138606354532776,-0.3806436874332203,-0.5068170384075752,-0.07385655165766641,-1.0822109907142108,-1.9852752282636563,-0.6155209762617766,-3.28564137989667,-2.3009095814598055
6,4,False,-1.6643889993076089,0.9871750525088374,-0.5545166072752594,-1.268612230801599,-0.7184536837432565,-0.8640091513453002,-0.4048184080118154,-1.4753099589319805,-2.351326728397745,-1.0756785923096517,-3.8200739812402675,-2.9274664818674854
6,5,True,-0.6367389634822751,1.1012211356327128,0.1541956091119763,-0.6248455490702368,-0.05143662177333922,-0.12747696433470895,0.3600413639999937,-0.5906048736538345,-1.470941797556494,-0.056164434874508645,-2.7268412482830198,-1.7012363619596618
6,5,False,-1.2147499254426153,1.0511366207783146,-0.31445199621379777,-0.97988651647058,-0.38955007356955174,-0.48425687946073137,0.02911737315732922,-0.9834710266356576,-1.8372687156674368,-0.5164230285918954,-3.260578246834468,-2.327377545217984
7,0,True,-3.4258780808128275,0.9288946156077893,-1.2351606351967388,-2.228120237021659,-2.009904612278934,-2.523875569566318,-2.3010627281342866,-3.408908459179689,-4.735031617177922,-3.68322878133212,-6.293653637580743,-5.4388879479225025
7,0,False,-4.005355892949092,0.868674851267548,-1.7029928053700356,-2.5820813282841817,-2.344438921750714,-2.8806724888213635,-2.632333274512008,-3.803410200461205,-5.099566735577376,-4.144216620689606,-6.830235435104597,-6.068497728383562
7,1,True,-2.9780388231146038,0.9883730541666025,-0.9931657006165617,-1.9394349291889255,-1.685129694675873,-2.1503153484962456,-1.868809166399178,-2.9197396317262267,-4.222516175352461,-3.124558621819051,-5.7343771093019384,-4.84194111041176
7,1,False,-3.5576066260592176,0.9301711676949709,-1.4613408455945578,-2.293587244620289,-2.0219899577931426,-2.5076488671062735,-2.2023136804771557,-3.3137064697919603,-4.587434921926572,-3.5852762552855792,-6.270722936629066,-5.47166200421228
7,2,True,-2.5317204100773094,1.0484246858649349,-0.7511983414573636,-1.651425723504458,-1.357470244972684,-1.777552493684877,-1.444595014871491,-2.4319902420060298,-3.7106508580930546,-2.567071084368263,-5.1785442180307575,-4.24519706842944
7,2,False,-3.1105952837977124,0.9922177055777803,-1.2195984948225165,-2.0057770783533018,-1.6947492546560823,-2.1348981976642376,-1.775751565943868,-2.825518570532619,-4.075776815684235,-3.0275888911526416,-5.7144885564979875,-4.8738481542399406
7,3,True,-2.086481886740088,1.1091955723550706,-0.5093948490170817,-1.3629254042698422,-1.0310444995608479,-1.4056789492826318,-1.014154602346263,-1.9447113841311148,-3.203495274575779,-2.009189046316678,-4.62386910858812,-3.650732765653275
7,3,False,-2.6646908284787774,1.0546806123010732,-0.977794914281848,-1.7174763805227669,-1.3686107264402445,-1.7627833829492032,-1.345315217927869,-2.337880115230112,-3.5666242359899565,-2.469717032950902,-5.159175139185068,-4.279313789850717
7,4,True,-1.6412793597261999,1.169994544806785,-0.2691778903622406,-1.074490766380176,-0.7046769966275744,-1.0325228393700687,-0.5844579950098867,-1.4529677018576388,-2.693894601057089,-1.454781604668482,-4.070720166101289,-3.0581428847045955
7,4,False,-2.2198662628599153,1.1174079227542655,-0.7375779336019103,-1.4292423617284973,-1.0424825607661445,-1.3892991542733337,-0.9157051940904107,-1.8460522927134693,-3.0595909645313677,-1.9149147136704334,-4.606230760789644,-3.685948304951228
7,5,True,-1.1971567224123736,1.2315154452350097,-0.031102927417263164,-0.7863638331204571,-0.37911677315064735,-0.6596805027178247,-0.1546057429640056,-0.9652540921631771,-2.1864086310848205,-0.9028799142081466,-3.518679349844049,-2.4654260170822475
7,5,False,-1.7754646540402375,1.1808075432981902,-0.499679138392316,-1.1414047589503287,-0.717225784972275,-1.0160445644213447,-0.4858624534687422,-1.358105867783061,-2.5523804125359533,-1.3631138162912828,-4.05354611937335,-3.0928173622485784
8,0,True,-3.9667498361717346,1.0427369679767762,-1.2351606351967388,-2.2794838801816892,-2.231172095659714,-3.4119313287529343,-2.5688301385106103,-3.9867803816661556,-5.5336099262733995,-4.287281214164415,-6.8964955268199315,-6.211977343650723
8,0,False,-4.546101661176327,0.9833390713566148,-1.7029928053700356,-2.633444805162326,-2.565998553898561,-3.7688895379875125,-2.9001167538783057,-4.381274280750249,-5.897818399527891,-4.74747879554872,-7.432121560165678,-6.841732173545068
8,1,True,-3.5243100269738425,1.1017657470715037,-0.9931657006165617,-1.991632642288873,-1.9084691870046155,-3.049132339668898,-2.1393945104761043,-3.504008826759167,-5.03168152845477,-3.7349522213648916,-6.342737136127166,-5.621848924217068
8,1,False,-4.103769840948446,1.0443708763740123,-1.4613408455945578,-2.3457852902840086,-2.2456212243392506,-3.4066269267062883,-2.472915282590997,-3.897967822627479,-5.3962739176769965,-4.1948795968582395,-6.8781280480898435,-6.25171432009452
8,2,True,-3.083400061517716,1.161370901892289,-0.7511983414573636,-1.704457839108095,-1.5828817462493892,-2.6871307168435656,-1.71799829264902,-3.022656382827219,-4.530402967409114,-3.1839094086063238,-5.792338349889953,-5.03192302663366
8,2,False,-3.662130949944775,1.1059575142195466,-1.2195984948225165,-2.0588091939569386,-1.9204526550000527,-3.0446370461459495,-2.049170912711371,-3.4161768691563865,-4.895201992062252,-3.643636706063205,-6.327327772992732,-5.660718888199269
8,3,True,-2.64355198759999,1.22170386110807,-0.5093948490170817,-1.416788181034734,-1.2585938681080058,-2.326018182875187,-1.2903758138243948,-2.5417746341196654,-4.033768811076598,-2.6324820237424866,-5.243068910223764,-4.444276868256406
8,3,False,-3.221634942207008,1.1679702885708743,-0.977794914281848,-1.771339240428602,-1.5963861357321774,-2.6832834634169513,-1.621552592919445,-2.9349355230212413,-4.396571127345813,-3.0922196267263717,-5.777419176642604,-5.07300376292166
8,4,True,-2.2037309109247616,1.282076948050781,-0.2691778903622406,-1.1291830403331213,-0.934410489333304,-1.9636233049486602,-0.8634972347120915,-2.0564282243926635,-3.53464582019462,-2.0845245852271708,-4.695325213106552,-3.8585158051555015
8,4,False,-2.7821918269267942,1.2302521092605323,-0.7375779336019103,-1.483934635681443,-1.2723299790060398,-2.320560466727118,-1.1947605027825894,-2.44950480967196,-3.9000155385239355,-2.5438670592244663,-5.229880892430456,-4.486466822191771
8,5,True,-1.7649807248687588,1.3431591016294542,-0.031102927417263164,-0.8418856042614562,-0.611034265165048,-1.601542034118325,-0.4364367924426716,-1.5751002873276572,-3.037484426940895,-1.5389790170622528,-4.14869006662576,-3.272635144691681
8,5,False,-2.343144671203279,1.2931973295680965,-0.499679138392316,-1.196926613232271,-0.949145024885282,-1.9580669980850802,-0.7677096546454187,-1.9679453644039104,-3.403129563247065,-1.9984968106957737,-4.682601920790611,-3.900172360325825
9,0,True,-4.570975120601184,1.1391802443360466,-1.5170253996938334,-2.326169016198676,-2.3400362148610454,-3.7221748199046725,-2.8808821728795255,-4.8799720315871165,-6.421947155480833,-4.883766122569695,-7.836327472580603,-7.208355289621134
9,0,False,-5.150047974099925,1.0806449329575751,-1.984857481766744,-2.6775188167242647,-2.674463403118235,-4.076471301372631,-3.2121200141364765,-5.274420838036038,-6.786153901976848,-5.343676657323793,-8.37245770123878,-7.839678842820362
9,1,True,-4.134321720379486,1.197134266479316,-1.2771284877181013,-2.0388656771200595,-2.018765709113875,-3.362252685744022,-2.455345259906574,-4.405501442650638,-5.930256708663888,-4.337161975698019,-7.29162167954283,-6.6272297874654695
9,1,False,-4.713511561929062,1.1405688876053532,-1.745303896997257,-2.390407200660147,-2.355518601316753,-3.7170862096713018,-2.788817446957663,-4.799415019125551,-6.2948473711276405,-4.796802555915477,-7.827516786817937,-7.258753125733183
9,2,True,-3.699234160222875,1.2557323208677973,-1.0372592392637345,-1.7522387727534812,-1.694610546416676,-3.0031281393942444,-2.037848135234926,-3.9324499646891993,-5.439884354149967,-3.791749248289725,-6.7502771885879245,-6.046306807160051
9,2,False,-4.277731072548252,1.2011248306875943,-1.5056595688296603,-2.103979169429163,-2.031782060335782,-3.357973184034348,-2.3689717921395914,-4.32592568514142,-5.804681652044629,-4.251189750470716,-7.285770807003134,-6.676809325831252
9,3,True,-3.265172495281332,1.3150154130951663,-0.7975539456286702,-1.4651170134943206,-1.3716711720501145,-2.6448215636549515,-1.6141243714718547,-3.459869018573042,-4.953519806057855,-3.245944659500964,-6.210043370303582,-5.467663018704436
9,3,False,-3.8430124747058314,1.262071837258727,-1.26595392279305,-1.8170571147150263,-1.7090640448427283,-2.999496899333075,-1.9452523764561604,-3.852984978218558,-5.316320971154753,-3.7053954672089593,-6.74489825644168,-6.098097117831635
