unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
6,1,True,-2.646178173305336,1.1135146782741856,-0.7566025559556941,-0.6013951078972222,-1.8874397254426016,-1.5398844753784608,-1.528766424208648,-2.0642514952859563,-4.347714687829656,-4.684607647549246,-3.3968413958975057,-3.5749710228070484
6,1,False,-3.2244111259890573,1.0660838288968244,-1.2376967996302883,-0.9626529097373022,-2.2200265526401615,-1.912578460301859,-1.8399867522475486,-2.4749447922785133,-4.737907862166321,-5.114271915380024,-3.936593175991658,-4.193858284172499
6,2,True,-2.207095450472063,1.1743889326097379,-0.5232511994229266,-0.3304475882840948,-1.5750288471219558,-1.18079578396695,-1.10123036357571,-1.5812129879456691,-3.854511230095564,-4.151199518310035,-2.827331458279662,-2.982333550964627
6,2,False,-2.7843235140112,1.1292627884376127,-1.0046738240122661,-0.6918993836214699,-1.9081449597434965,-1.553720410374385,-1.4127517105882432,-1.9912613789147176,-4.2453869652685565,-4.580584480125535,-3.3617822934753727,-3.600050949415062
6,3,True,-1.7668463384531208,1.2360290115060235,-0.29005771998742547,-0.05906336609884192,-1.2582069223939656,-0.8007423701975934,-0.6781694236301529,-1.1010479078462958,-3.3629028002218644,-3.619501890802679,-2.2609094640743654,-2.381144769164245
6,3,False,-2.343464290725916,1.1926453189550212,-0.7715596602032201,-0.4207092997356532,-1.5914680584689602,-1.173589264761588,-0.9896798763555075,-1.508413600136631,-3.7541023509594056,-4.048835349381319,-2.7947620880710082,-2.9990310081755114
6,4,True,-1.3272701432720746,1.2981723779585286,-0.057837995545934356,0.2119272424943308,-0.9407192823063277,-0.44388880242146683,-0.2501556274639605,-0.6125605695477564,-2.864343644918843,-3.088820709388153,-1.6973991583940995,-1.7829448477772845
6,4,False,-1.9043546512191312,1.2567090600772768,-0.5393400973665099,-0.14991249846559376,-1.273992399125098,-0.8166918895394082,-0.5617231466163605,-1.0223761905098299,-3.255867583839085,-3.517912746544014,-2.231663606684808,-2.4000505407006947
6,5,True,-0.8892999762774356,1.3616116020000235,0.1708126118942884,0.4825756008835426,-0.6236651444188712,-0.09908634935106791,0.17823526065972617,-0.13226983179032897,-2.3749037199840437,-2.558023893302408,-1.1337632579137473,-1.183861108891474
6,5,False,-1.465846150754191,1.321546435804255,-0.3107177707629409,0.12054159750806073,-0.9570066957479003,-0.4607669952014134,-0.13337936576448728,-0.5417062884288023,-2.766949886658254,-2.9872756400148774,-1.6675303930128527,-1.8006981049029462
7,0,True,-3.649066511818033,1.1661766910109783,-0.9906517865742078,-1.318733621305682,-2.388141854736159,-2.001163223723439,-2.520402222543808,-2.796584894552395,-5.75467842772432,-5.904511334911604,-4.781407126482837,-4.959782178409985
7,0,False,-4.225899797478949,1.1157493287014097,-1.4714179940909224,-1.679805786800622,-2.7184987581576445,-2.372625269973797,-2.831211466578953,-3.2053481808176634,-6.143223893330675,-6.3316256972944,-5.314779323983688,-5.577972494353622
7,1,True,-3.21497234580963,1.2253106056728136,-0.7566025559556941,-1.0491830286356478,-2.0811675995806302,-1.6453215024579253,-2.0972241573219303,-2.314759096223342,-5.271814163329753,-5.376682392849893,-4.213376674501643,-4.378176169618124
7,1,False,-3.7922632149203106,1.1765291407972,-1.2376967996302883,-1.4104410373359297,-2.4137548031366336,-2.0171191281809646,-2.4078895780636778,-2.7231787464322883,-5.660906479270581,-5.803668987587403,-4.751591554193392,-4.996293813087357
7,2,True,-2.7811922076589113,1.2853516120872266,-0.5232511994229266,-0.7804275238374443,-1.7701054644676681,-1.287122396471845,-1.6749438187688552,-1.8347717589117214,-4.7903447967517065,-4.850489669005336,-3.6512219483275214,-3.792172656510501
7,2,False,-3.3575051042985193,1.238893249339812,-1.0046738240122661,-1.1418792364307386,-2.10322132618358,-1.6591508857699024,-1.9859101649710404,-2.242546503097159,-5.1803607457705505,-5.277196462504138,-4.184135249869736,-4.409110328487452
7,3,True,-2.346227735873496,1.3461772838013975,-0.29005771998742547,-0.5112350475488529,-1.454631530230475,-0.9079586791734093,-1.2571386476597581,-1.357657686518834,-4.310268610135726,-4.325955448432344,-3.0921902054597523,-3.1975886005322818
7,3,False,-2.921930521246763,1.301453685716103,-0.7715596602032201,-0.8728808777555632,-1.787892791758284,-1.2799093255825358,-1.5680941463313622,-1.7627497320255585,-4.700621258627523,-4.752610243470856,-3.624505084719202,-3.814687463335917
7,4,True,-1.9118823475789526,1.4074954326167899,-0.057837995545934356,-0.24243618485234167,-1.1384925706241136,-0.5519948078682038,-0.8343804566819352,-0.8722214370878705,-3.823241411781348,-3.8022284420524404,-2.5360697289496192,-2.6059027009768756
7,4,False,-2.4880427164019836,1.364670392749634,-0.5393400973665099,-0.6042759671843065,-1.4717653738108478,-0.9239017023540222,-1.1453930919154807,-1.279763330105243,-4.213918734764921,-4.22864305372675,-3.068796432503134,-3.2222494309909178
7,5,True,-1.4791340152463195,1.4701119533361395,0.1708126118942884,0.026020365582148163,-0.8227865486802685,-0.20808198186529417,-0.41124540752960465,-0.3949824577770141,-3.345334302722419,-3.278386543836465,-1.9798169029610753,-2.0133523814627794
7,5,False,-2.054765022823546,1.4286728816365057,-0.3107177707629409,-0.33601361710731353,-1.1561281000092976,-0.5688664489642032,-0.7223051266566648,-0.8021453285026945,-3.7365335671508846,-3.7049603698439517,-2.5120467154903823,-2.629438747311009
8,0,True,-4.269908558676738,1.3263690503138137,-1.2462958977573593,-1.5472704554753174,-2.748382120360514,-2.198574566780448,-3.019643172202169,-3.156965457736083,-6.231215261547234,-6.491253542036071,-5.429855401250183,-6.012217849391335
8,0,False,-4.847262233358951,1.2768638036292912,-1.727062105274074,-1.9083426209702574,-3.0787390237819996,-2.570036390939825,-3.3305203068166422,-3.565724848269017,-6.61976129977174,-6.916919375882191,-5.963109391880363,-6.632593803662885
8,1,True,-3.8410541717793345,1.3847578700147078,-1.014075947069175,-1.2793517415656377,-2.4445747960518616,-1.8445797541150795,-2.600037123990177,-2.6786719523789837,-5.752606122634835,-5.96830997912455,-4.866911644214341,-5.439340733671577
8,1,False,-4.418856457686815,1.336886193217035,-1.4951701907437691,-1.6406095847777582,-2.777161497796607,-2.2163776019291,-2.910770248284863,-3.0870880314999565,-6.141698438575663,-6.393848045325384,-5.40498172048952,-6.059645108287888
8,2,True,-3.4125317571886415,1.444078049032882,-0.7825536980883039,-1.0122280327837079,-2.136674197314756,-1.4882276677746342,-2.1813288024469872,-2.2022907646314875,-5.275434827900302,-5.44700164398332,-4.310008258269719,-4.862036061109049
8,2,False,-3.9893650428495464,1.398520334227027,-1.2639764088668597,-1.3736799108651636,-2.4697903099362963,-1.8602562681181822,-2.492363039228501,-2.610061613084591,-5.665450776919146,-5.87226089939231,-4.842777178562758,-5.481173304858254
8,3,True,-2.98283398118776,1.5042605012130728,-0.5511895201304361,-0.7446675179995516,-1.8243606703780895,-1.1109110811673244,-1.7670958353741653,-1.7289630194231864,-4.799689352362457,-4.927352307337088,-3.7561389893947497,-4.276310670478653
8,3,False,-3.5590661278068314,1.4604197356745674,-1.0326914387989266,-1.1063135136944233,-2.157622057358713,-1.4828617275764508,-2.078119037598708,-2.1340513315197573,-5.190041428236103,-5.3525595642857855,-4.288308431986536,-4.89560855864496
8,4,True,-2.553728372004216,1.5649499330487093,-0.32079891401449345,-0.47750061680747546,-1.5113822435250692,-0.756794229507754,-1.347909567893033,-1.2473133406600805,-4.316993151395292,-4.40847205267973,-3.2051803536263233,-3.6933159617341937
8,4,False,-3.1304091298485437,1.5229844588290908,-0.802301026608721,-0.8393404818835212,-1.8446550467118035,-1.1287011239935725,-1.6589900937059066,-1.654851419106209,-4.707670188069789,-4.833438135817364,-3.7377624648469654,-4.3118611707013255
8,5,True,-2.1261659854355686,1.6269364377501927,-0.09397755418364387,-0.2106759865053804,-1.1988356252592356,-0.4147284231504796,-0.9283465357505881,-0.7738607696949008,-3.843416753414499,-3.8893964323787062,-2.6540900016305793,-3.1094355230573476
8,5,False,-2.702344298707604,1.5863385109257444,-0.5755079799354814,-0.5727100105668825,-1.5321771765882648,-0.7755129457721339,-1.239474098700379,-1.1810199881715178,-4.234616017842965,-4.314522225072948,-3.1861747996596184,-3.7277416778323644
9,0,True,-4.905482998172895,1.4794658125852567,-1.4155463516504587,-1.7820124337478074,-3.4428076074907814,-2.368351573221442,-3.661565245098532,-3.765828490332039,-7.040191289277711,-6.932457506263982,-6.181253839190292,-7.053679976737814
9,0,False,-5.482513672772926,1.4291168537684862,-1.8963127315456063,-2.143084764730909,-3.773164510912267,-2.7398014044678307,-3.9707161261394543,-4.175094975357156,-7.428783709572471,-7.357774207591007,-6.712247123418916,-7.674860792323619
9,1,True,-4.482460557203849,1.536921602759056,-1.1852542813562437,-1.5160924858524834,-3.144993665937582,-2.0156602125250784,-3.2492334012732877,-3.2936806650544916,-6.569326238243233,-6.413589136968976,-5.625234893938717,-6.489657974703597
9,1,False,-5.05993087080463,1.488186309816275,-1.6663485250308379,-1.8773503290646036,-3.477580618587956,-2.3874462895170923,-3.5582406460472016,-3.7026033517011054,-6.958464936254315,-6.838778070650714,-6.1610438416449425,-7.110766117814999
9,2,True,-4.059770088541503,1.5953134601041086,-0.9556601713369914,-1.2509672948526669,-2.843086449955929,-1.6606120223356011,-2.8378000322224026,-2.8234449950643667,-6.099909338513344,-5.896352033656811,-5.075267718298032,-5.921202405321208
9,2,False,-4.636271401895719,1.5488827611541578,-1.4370828821155472,-1.6124191729341226,-3.1762023116718408,-2.0326286297661613,-3.1471080154303652,-3.2317229380096526,-6.489972814838744,-6.3212656231107225,-5.605775932189514,-6.541143417565503
9,3,True,-3.6358593973464415,1.6545957680670798,-0.726224046151526,-0.9854054633387853,-2.536766556680344,-1.284599109788278,-2.4308410825099385,-2.3562629299356175,-5.631924556779808,-5.380687264739157,-4.528330438053048,-5.34427093050317
9,3,False,-4.211768543883332,1.6098860977788343,-1.207726051009233,-1.3470512935454957,-2.8700279436609675,-1.6565380964208885,-2.740138405213709,-2.7618580118800096,-6.022323587341859,-5.805637995950419,-5.058238752075882,-5.964374226393314
