unemployment_pct,wage_pct,capital_shock,avg_disposable_income_change_pct,gini_change_pp,decile1_change_pct,decile2_change_pct,decile3_change_pct,decile4_change_pct,decile5_change_pct,decile6_change_pct,decile7_change_pct,decile8_change_pct,decile9_change_pct,decile10_change_pct
1,2,True,0.9940565934410506,0.3154713479292415,0.7863498347648697,0.3324165321209701,0.8025156073281953,1.0077579170026556,0.8637975828107982,0.9166585753525643,0.9357643247297823,1.1770404723606678,-0.03339449698396134,1.3378613139101911
1,2,False,0.41712110749438924,0.2642772260579518,0.3091243899413598,-0.007040163023122571,0.46278523550729733,0.6287186260257609,0.5506784308491897,0.5038360150074136,0.5707455801153001,0.7191511724885408,-0.5660794344967489,0.7196905154222237
1,3,True,1.472383782017439,0.3804207409355831,1.044380945274116,0.6269105296818723,1.1410444671566602,1.399370188957028,1.3136867864610522,1.4471743699447726,1.4899201299028046,1.7722845946395942,0.5683885375323698,1.9856619699363691
1,3,False,0.8961592621647974,0.3309920073266026,0.5670905925986915,0.28730328454713794,0.8009461471955658,1.0206057555609356,1.0005785412134258,1.0344512969704038,1.1268740244893813,1.3146199840431265,0.036374645380799674,1.3676676028140946
1,4,True,1.9509539590056857,0.4452073673878898,1.3009898286281336,0.920818804358793,1.480368978746492,1.7915444216517364,1.7703051021317162,1.9819729209531107,2.0463054313340336,2.365367790053228,1.168413046482438,2.6304860912109493
1,4,False,1.3743514571790127,0.39776599280910707,0.8236994327528078,0.5810253019965331,1.1400301304208063,1.4129696834025403,1.4571419928076954,1.569334448850053,1.6806842872083565,1.9081873954975568,0.6359528849126079,2.0133123319075326
1,5,True,2.4280932042350933,0.5113627273000687,1.554458251947023,1.2142572752975584,1.8192600120258156,2.171586848173633,2.2264119826255273,2.5089644384792877,2.600498464250649,2.9578963425588487,1.7678451165335447,3.2758740808316094
1,5,False,1.8521296719359537,0.46541570954878875,1.077116275389377,0.8742665861883093,1.4786159839223008,1.8043457270108363,1.9132281930386315,2.0965574799144515,2.234570730252059,2.500440255640405,1.2359022824975587,2.6591275360108946
2,0,True,-0.5504587486222734,0.2735302982507126,0.26919033624978517,-0.42707349842180387,-0.4125196718558393,-0.21258011580826378,-0.3955635931416981,-0.8661327386369316,-1.0659909964400274,-0.6163883480417381,-1.8481101950768348,-0.9754540358842638
2,0,False,-1.127169245298687,0.21739171048986705,-0.20736231330868832,-0.7661415125299721,-0.7494883926534864,-0.574141584485623,-0.708176055055264,-1.2799071401313213,-1.430358183673396,-1.074342310304406,-2.3819564882509114,-1.5958475135678938
2,1,True,-0.074975424422008,0.3367415903988924,0.5281660558039324,-0.1330061040173893,-0.08150148596314627,0.17645288937947992,0.05577087995300417,-0.34274977366013043,-0.5146727286925299,-0.024400806553295684,-1.2475739401168693,-0.33530151182442053
2,1,False,-0.6514789309697844,0.2826180072274753,0.05127704101286669,-0.47226432902394966,-0.4207774462246869,-0.18564163768932287,-0.25669206318782367,-0.755631066533249,-0.8793494883303932,-0.4815142556410467,-1.7808846196215031,-0.9556156056630676
2,2,True,0.39943695085180586,0.4005450767712304,0.7863498347648697,0.1600729968694677,0.2475898210495079,0.5644600629552773,0.5093877363978792,0.17888280742394772,0.03579956463404375,0.5668406659749027,-0.6503005908990362,0.3048857918760018
2,2,False,-0.17657157930138778,0.34851575944793156,0.3091243899413598,-0.179383698274625,-0.09214053507929944,0.20229092134879412,0.196422765711198,-0.23353419749435647,-0.3292570410628164,0.10980952123925942,-1.1832354477912288,-0.31444362050471775
2,3,True,0.8721664063840784,0.4648832495503963,1.044380945274116,0.45327110117942365,0.5815607405525881,0.9524732479969974,0.9556953829233774,0.700904552516056,0.5812244712545015,1.1560226891406002,-0.054110097194978245,0.9431173912005208
2,3,False,0.2968688423249155,0.4146190329268884,0.5670905925986915,0.1136637939451469,0.24146229505476896,0.5905789361404558,0.6427413425582843,0.28858713665227326,0.2181407787563305,0.6992162336806161,-0.5863078341138933,0.32396447864935374
2,4,True,1.3451208511866097,0.5290901068197629,1.3009898286281336,0.7458832342072286,0.9163270764356761,1.3410483937790536,1.4087321414692855,1.2271594730328865,1.128854281722913,1.7430677205506822,0.540121946070767,1.5784172996013541
2,4,False,0.769463304295015,0.48081261721836244,0.8236994327528078,0.4060898560440534,0.5759882908783529,0.9793436100842439,1.095723237027798,0.8149265156831794,0.7631951911713339,1.2867456064462048,0.007620235370887397,0.9600855425799197
2,5,True,1.8166713629427012,0.5946521641993274,1.554458251947023,1.0380258946944376,1.2506601223133433,1.717491622064855,1.8612574648383406,1.745607034679589,1.674291033126172,2.3295583596821716,1.1338334324923842,2.214354948852568
2,5,False,1.2416527855786619,0.5478751371320922,1.077116275389377,0.6980352883845783,0.9100160942098284,1.3671206781033307,1.5482278801339782,1.3336056722150955,1.3083571184597265,1.8729601772707907,0.6018490293923349,1.596450269386117
3,0,True,-1.1600626766109512,0.4247828000553566,-0.3020382669081511,-0.5591644828824384,-0.6517991029567454,-0.5703677754291598,-0.7263837517059423,-1.7803762031545451,-1.8653962770554566,-1.0482252835480914,-2.911977151754241,-2.1138862890879344
3,0,False,-1.7368901677079052,0.3679592387020092,-0.778590959666526,-0.8982323727915217,-0.9885877099385798,-0.9319292301910888,-1.038793211815328,-2.194513737619639,-2.2277528786618648,-1.505130173713056,-3.446125166165689,-2.737671192511171
3,1,True,-0.6905190691455898,0.4873361699091916,-0.0480043028795271,-0.26637333757372195,-0.322553495617302,-0.1853715113548487,-0.28041976110130107,-1.2647160775235529,-1.322595939833619,-0.4619800419481469,-2.3210972521670685,-1.4847788683066445
3,1,False,-1.2671755683971386,0.4325216397592757,-0.5248934040703956,-0.6056315004807399,-0.6616492792946675,-0.54746598276193,-0.5926812723437492,-1.677960503367375,-1.685279829363432,-0.9180455428545031,-2.854748989363559,-2.1084843536529685
3,2,True,-0.22201041232343677,0.5504774606577612,0.20523767735598578,0.02542947281774193,0.004825474777884358,0.19859887936122503,0.16804059219449294,-0.7508063764587793,-0.7806417791621043,0.12351810467736254,-1.7333085600139404,-0.8556411864994965
3,2,False,-0.798171935180414,0.4977566940035705,-0.27198783226737633,-0.3140272430261982,-0.3347247518430197,-0.16357023441439736,-0.14472298200521752,-1.1635863923272998,-1.1437091575718665,-0.3324641246039654,-2.26658394302428,-1.478362024619823
3,3,True,0.24476132733231015,0.6141392548434599,0.45832697833983205,0.31735120383291493,0.33708644286126677,0.5825752815432215,0.6091918181975314,-0.2365051116497222,-0.24373496027906125,0.7069576752272587,-1.1468745303014705,-0.22848543072640484
3,3,False,-0.3306712302890258,0.563185183244308,-0.018963368935604748,-0.022256062001666903,-0.0028319358970115187,0.22068099751754067,0.2964391034965909,-0.6491856401474606,-0.6048295198171875,0.2511992423542788,-1.67941336478027,-0.851029871712968
3,4,True,0.7117760553999153,0.6776995606919467,0.7099940521684498,0.6086871705644115,0.6701427802483851,0.9671136166346934,1.0570719201449195,0.2820270508682913,0.2953761830143242,1.2882606612943481,-0.5624100874965222,0.3957226478118293
3,4,False,0.13596551580454808,0.6287285762793249,0.23270365629312387,0.2688937510015414,0.32998404573851225,0.6054089442633267,0.7442644357980087,-0.1305691207991112,-0.06829305589490137,0.8329863034831153,-1.0952527695075305,-0.2259990972081643
3,5,True,1.177377850850303,0.7426412731152632,0.9585207955616435,0.8995534370569901,1.002765702093358,1.3395202568767963,1.5044408702067267,0.792754091558447,0.8322949859248657,1.869007876621031,0.02180727984836558,1.0205452921840343
3,5,False,0.602215280353291,0.695173945357519,0.4811787326041946,0.559562747947741,0.6623017564214746,0.9891492015918291,1.191612516736093,0.38038951477625804,0.46835024015258053,1.4134587036499984,-0.5105181809435401,0.39925069318288375
4,0,True,-1.720510948832854,0.5584679897860934,-0.3819183622639502,-1.0158486577119326,-1.2968588923828492,-1.0124105689799952,-0.9837888118108317,-2.4084228106856367,-2.3513846340340896,-1.5112370101778803,-3.5266173329975716,-3.092464057021522
4,0,False,-2.29737443821304,0.500201919335197,-0.8584710334223744,-1.3549166304204057,-1.6335480115103318,-1.3732058401453782,-1.2962541747312768,-2.819419049721364,-2.7131090826817204,-1.9668988410735184,-4.061315419883353,-3.7178526578875184
4,1,True,-1.2564660791326898,0.6208352221408031,-0.12863399212514873,-0.7268998180904028,-0.9749726244575107,-0.6328167759334462,-0.5415477170681979,-1.8998376769589918,-1.8138129980813367,-0.9294846455594722,-2.941060399905368,-2.4722609088670446
4,1,False,-1.8331675762382926,0.56456730992136,-0.6055230825160419,-1.0661579809974209,-1.3139690458172488,-0.9941450637439816,-0.8538652019445234,-2.309940888720439,-2.1758644471794493,-1.384306993210469,-3.475378305274293,-3.0975865229823865
4,2,True,-0.7934291613632904,0.6837444442474694,0.12392783806210744,-0.4389393961855156,-0.6549532131656971,-0.2542488005834132,-0.09676961914064507,-1.3930028051045822,-1.276770456044286,-0.3484395571662851,-2.3584994162385104,-1.852027773542147
4,2,False,-1.3696446816451324,0.6295768312945094,-0.3532976283613532,-0.7783961534291507,-0.9944039519322492,-0.615651814255072,-0.40958913156282384,-1.8026418509317028,-1.639272662686447,-0.8031785705348985,-2.8923622945123153,-2.4763843501914358
4,3,True,-0.3321561594727518,0.7471841407164947,0.3763370645975246,-0.15086011575646158,-0.33005186695405003,0.12432520014797291,0.3406993042789402,-0.8858079728121434,-0.7446839472083804,0.23054695515128873,-1.7774938172449248,-1.233776530019376
4,3,False,-0.9076337149481306,0.6947826998164541,-0.10095328807789994,-0.4904673608911959,-0.6698706793975233,-0.23680299768917468,0.027890733982152437,-1.2953470431865322,-1.1052131553083278,-0.22396830880199298,-2.3106197217282225,-1.8579727643099324
4,4,True,0.12944082696695336,0.8105089423198986,0.6273369159483917,0.13663344178861095,-0.004359137229677251,0.5034596587532145,0.7853696216812012,-0.37440335235508,-0.21039298819272811,0.8073967890000231,-1.198147685056883,-0.6184573197395876
4,4,False,-0.44642371005326753,0.7600724051731844,0.15004649847311505,-0.20315997777425915,-0.3444183211168358,0.142521072570381,0.47250122971075464,-0.7838582285931162,-0.5734969834661213,0.3533655531154721,-1.7315763739249708,-1.2418474605494811
4,5,True,0.5896878777851056,0.8751125248392722,0.8752758814825842,0.4236572369952231,0.32089220537052937,0.870462269439353,1.2305782869311799,0.1296339761199073,0.3217055945059647,1.3836909460943836,-0.6190357642451377,-0.002685306609643392
4,5,False,0.014471309863228754,0.826179539009575,0.3979339049249381,0.08366667208505874,-0.019472189678639642,0.5208573420892101,0.9176890258370102,-0.27958924422267156,-0.04167392559754582,0.929384957707388,-1.1519484013562835,-0.6256598546769689
5,0,True,-2.283578096160599,0.6848220577737929,-0.7428865003252503,-1.3286761789785253,-1.581934465892857,-1.8146883428075224,-1.478614338079895,-2.8132958989662553,-2.7763634748770283,-2.297674287298149,-4.438299839823658,-3.8725924820767093
5,0,False,-2.8609095632229353,0.6257639472880716,-1.219439128283773,-1.6677300757907196,-1.918383684339372,-2.174684311652063,-1.7910565655464388,-3.2241880138526766,-3.137994063615136,-2.7532649394383077,-4.973476768306735,-4.499947638840325
5,1,True,-1.8247979753845511,0.7466184502827322,-0.49267712077094394,-1.0421343176206852,-1.2623986848330828,-1.4430457153548264,-1.0420495505595297,-2.3086211151279894,-2.2438415882984812,-1.7228643576331857,-3.861172389983294,-3.2591656128709428
5,1,False,-2.40203044716798,0.6895431570228316,-0.9695661463619849,-1.3813784046314244,-1.601155268280216,-1.8035745895210762,-1.354343899981954,-2.718620202740131,-2.6057994649599943,-2.1781972374141523,-4.395970412726416,-3.8864577828839035
5,2,True,-1.3670168069684796,0.8089890336059558,-0.24319030276813355,-0.7565806669810129,-0.9447297604068338,-1.0724288221060643,-0.6029475119743821,-1.8056970812439088,-1.7117504798957996,-1.1490163436848764,-3.28704174008621,-2.6456593255882632
5,2,False,-1.9437453027865148,0.7540147375030282,-0.7204158123914957,-1.0960234725274538,-1.2839406612607809,-1.4330322829791335,-0.9157439479616747,-2.2152318402277404,-2.0741589703648993,-1.604180675180421,-3.8213843104752443,-3.2720039557870253
5,3,True,-0.910981555289625,0.8719106395238541,0.006143857582960953,-0.4709083234159536,-0.6221788382923888,-0.7018058060679363,-0.17115473052382324,-1.3024126801868403,-1.1842301909767723,-0.5773085796746518,-2.7145542908391667,-2.034177651555981
5,3,False,-1.4869900854428297,0.8186939191011877,-0.4711465058924389,-0.810501534054104,-0.9617578755916194,-1.0621346320070895,-0.48394024799333085,-1.7118478704528983,-1.5446657547718896,-1.0322493497269303,-3.248159462178726,-2.6603612547574165
5,4,True,-0.4546043199199823,0.9347325727106282,0.25406864274950547,-0.18582166133518083,-0.29883659543358054,-0.3306902116253308,0.26783940949800245,-0.7949185723121392,-0.6544972229655633,-0.0074472104389078555,-2.143638173476673,-1.4256254091400238
5,4,False,-1.0309908320472183,0.8834906452870106,-0.223221709925919,-0.5256010050017721,-0.6386559100239528,-0.6908294815718913,-0.04500588833185347,-1.2042694057478613,-1.017507394263549,-0.46190350598880003,-2.6775448534241204,-2.0510060681983293
5,5,True,0.00038698154485317104,0.9988188465185677,0.4989325960992521,0.09879532120652144,0.024064346607559826,0.028194651849914196,0.7073745768308292,-0.29479179709300996,-0.1269565055019098,0.5620020143788305,-1.5731614549422475,-0.8167516604402895
5,5,False,-0.5753515614840277,0.9490840762854225,0.021590603341643012,-0.24118125060675394,-0.3160602968355024,-0.3206109592639558,0.3945084275829546,-0.7039110559802664,-0.4902422375641283,0.10727099765517129,-2.1065500631526577,-1.4417171546551482
6,0,True,-2.9043324923834435,0.8063041577036523,-0.9715396906593988,-2.0989511198504873,-1.7166741623808095,-1.913240983086104,-1.8015440084454946,-3.5082263284158968,-3.8479024112676874,-2.8593576263685567,-5.571854408748169,-4.724188139123821
6,0,False,-3.481924946999282,0.7464182316933687,-1.4480923186179218,-2.438062148241696,-2.053096767041681,-2.273190418731464,-2.1132969882466304,-3.9187243984747893,-4.209877967513996,-3.3144740876447476,-6.106982432449994,-5.353030330913766
6,1,True,-2.451654080616894,0.8675507861851783,-0.7232090316188442,-1.8179703967142657,-1.398373913765871,-1.5429640716323074,-1.3678555716428065,-3.0120311549867136,-3.3276037296599106,-2.2907904996291486,-5.005304850462958,-4.118848768702136
6,1,False,-3.029147539953825,0.8096476948093456,-1.2000981004097866,-2.157271698103409,-1.7371036323539113,-1.9034465239228202,-1.6794605789693988,-3.42163636046531,-3.689906142620239,-2.745649815119699,-5.5401607084256455,-4.747624687476175
6,2,True,-2.000001619922742,0.9293739112167576,-0.4756009341297856,-1.5379781326943818,-1.0818747405406972,-1.1737131170293305,-0.9316299782057603,-2.517758861746037,-2.8076094818781208,-1.7231532080405447,-4.441689153793851,-3.5134727016518084
6,2,False,-2.57700010286509,0.8735599479351097,-0.9528264437531477,-1.8774778214216674,-1.421058902072276,-1.534270156026663,-1.2437368832363727,-2.9268999012903065,-3.170391687147771,-2.1778438499309627,-4.976087007848648,-4.141301080611648
6,3,True,-1.5500320789701538,0.9917590114284391,-0.2281455050924182,-1.257866885951246,-0.7604936951640522,-0.804456039636988,-0.5027136300994998,-2.02313449872552,-2.2920446169016233,-1.1574780941866165,-3.879591631638369,-2.910033066400961
6,3,False,-2.1263015966768495,0.9376768462478813,-0.7054359009677441,-1.5975173523674955,-1.100045930372552,-1.164738443700404,-0.8148097228465542,-2.432175806858033,-2.652853608024367,-1.6119574554753826,-4.413191274611353,-3.537734650293179
6,4,True,-1.0997205543267663,1.0540832890302165,0.01790055956037458,-0.9783415276908716,-0.4390537416793255,-0.4347062725167249,-0.06660805182956604,-1.524300428887371,-1.7739649387903451,-0.5935826998490931,-3.3191381606508625,-2.3094705563778524
6,4,False,-1.6763680540075043,1.0019622143085716,-0.459389825514976,-1.3181779615367821,-0.7788463483315105,-0.7947989536023838,-0.3787638777217568,-1.9332574615365392,-2.1373485374159578,-1.0475777197823526,-3.8530206008371684,-2.9363689222715017
6,5,True,-0.6508219623006184,1.117676310874638,0.2608857815963941,-0.6991929894538218,-0.11851216038097925,-0.07718723636382226,0.36999551708559125,-1.0328337120415414,-1.2580565436702649,-0.0300995439156079,-2.759207332934293,-1.7085859923600906
6,5,False,-1.2268214928830012,1.067056315920023,-0.21645619496125196,-1.0392266514464166,-0.4586099781951748,-0.425946342109373,0.057818810265874376,-1.4415589871115129,-1.6217158288295141,-0.48436923802961807,-3.292568830885531,-2.335069467265731
7,0,True,-3.437476066766376,0.9388817475817879,-1.1457004389165282,-2.2523782236915735,-2.0270997433266085,-2.279878508540877,-2.4208944628054123,-3.8164299057051703,-4.555253399792781,-3.661999098054891,-6.330648236872919,-5.450490004057442
7,0,False,-4.015347508077339,0.8784284101351902,-1.6221829102351115,-2.5914892520827824,-2.3635180797388387,-2.639682333122775,-2.7327035342784556,-4.226913658693533,-4.916875364343183,-4.117091749536115,-6.866868325603033,-6.080578785799478
7,1,True,-2.989990407357468,0.9995711420450526,-0.8994937462302038,-1.9722821292367851,-1.7125671028943987,-1.9134896796577978,-1.9933337106521265,-3.3240651994185706,-4.041951521670077,-3.100824536708508,-5.77106101840201,-4.8520693174120355
7,1,False,-3.5677538538187115,0.9410930032742404,-1.3763127447810095,-2.3115834306259284,-2.051292427697073,-2.273826298237962,-2.3049949040810502,-3.7336560878266374,-4.4039003429345,-3.5556585386275676,-6.306928992707115,-5.482094016981666
7,2,True,-2.5435666973042004,1.060831012578356,-0.6540096582952769,-1.6931743282995544,-1.3997687523143951,-1.5481263623317663,-1.5632598816226246,-2.8333866535747902,-3.5289675886007648,-2.540578807995247,-5.214448486408077,-4.253679576431081
7,2,False,-3.1208351673708723,1.0044321620460983,-1.1311650544786007,-2.03267401702684,-1.7389482689871585,-1.90853756761875,-1.8754210841470869,-3.2425132133545467,-3.891394764809892,-2.995245138831857,-5.749858031546323,-4.882757557752826
7,3,True,-2.0988259069924964,1.1226614537977575,-0.4086781956121397,-1.413947627438462,-1.082057270938461,-1.1827642695636078,-1.1407092300496768,-2.342356200645153,-3.0204923808636313,-1.9822958835902131,-4.6592410100424395,-3.657226541105044
7,3,False,-2.6753834109651264,1.067980283200154,-0.8858984780474275,-1.7535980110553215,-1.42160523789832,-1.5429008399166753,-1.452859478644945,-2.7513833544011197,-3.3809463429258524,-2.43675055788104,-5.193929315971972,-4.28617717964829
7,4,True,-1.6537341334191824,1.1844351293966882,-0.16475607571362644,-1.1353068150601306,-0.7642871011437139,-0.8169536546435449,-0.710909296465238,-1.8471158782039,-2.5095020725187935,-1.4258257617851167,-4.105586154166786,-3.0636503571513076
7,4,False,-2.2306786189366656,1.1316985886401176,-0.6419763689488895,-1.4751431661066514,-1.1040751570896272,-1.176900529849716,-1.023119366734165,-2.2560585937825386,-2.872530929556807,-1.8797957187763061,-4.640600208465348,-3.6917985992622993
7,5,True,-1.2100642920339078,1.2474654019725473,0.07610520696810125,-0.8570427399057343,-0.4474123534223159,-0.4633737011136904,-0.28054436204588334,-1.3592429901019583,-2.0006831909016154,-0.8697748176861443,-3.552489875944815,-2.4697307584787835
7,5,False,-1.786351808882236,1.19622375343037,-0.40116668314944504,-1.1970764846977189,-0.787505808835327,-0.811987070556905,-0.5928225874733948,-1.7679538667544086,-2.3639875907368038,-1.3240200910959747,-4.08698362589676,-3.097465752734392
8,0,True,-3.9771083317036604,1.048951594175418,-1.1457004389165282,-2.3295911387324577,-2.249419257068441,-3.1240938271738634,-2.7285270654819542,-4.397181046905847,-5.318045553925367,-4.21780943790999,-6.976201555604107,-6.222429877672062
8,0,False,-4.554853779023283,0.989288825629786,-1.6221829102351115,-2.6687020015248866,-2.5861308472696507,-3.484059070748132,-3.0403525678487884,-4.807656665195045,-5.679340949234674,-4.672113859863106,-7.511464811657566,-6.852664350506918
8,1,True,-3.5350314143518524,1.1092070141322075,-0.8994937462302038,-2.0503255221581234,-1.936970149656648,-2.7681705151685585,-2.3040770403589286,-3.91118646084099,-4.815318367293622,-3.6624823115780045,-6.4225466997284535,-5.630832573110639
8,1,False,-4.112668866821744,1.0515065059460094,-1.3763127447810095,-2.3896269891460467,-2.2759888537850266,-3.128668998034865,-2.615754475820795,-4.320769214549892,-5.1769411942627945,-4.116528083968956,-6.957457841356904,-6.261002416062213
8,2,True,-3.0939984472140525,1.1700394039256046,-0.6540096582952769,-1.7720260088648603,-1.6262549554868868,-2.413273160014073,-1.877114032790111,-3.4268777098309857,-4.312909413188191,-3.1081870265710494,-5.871781903795263,-5.039265392647354
8,2,False,-3.671149922860184,1.1144037278614793,-1.1311650544786007,-2.111525697592146,-1.965728102558804,-2.7738462295871993,-2.189291382917092,-3.8359961349115776,-4.675010020156222,-3.5620651278795514,-6.406234616256854,-5.66848879120648
8,3,True,-2.654648399817816,1.2314443773728478,-0.4086781956121397,-1.4935971629246112,-1.31064106724454,-2.0583769180940172,-1.4576741082474234,-2.942216563653175,-3.8149442155342275,-2.5558649469932813,-5.322393245880584,-4.449634917838987
8,3,False,-3.2310979089407277,1.1775174991665915,-0.8858984780474275,-1.8332477121402506,-1.6504683534169329,-2.4186750187628983,-1.7698406933060584,-3.35123574540396,-4.175072183301199,-3.009531015811869,-5.85612514439243,-5.078731247475053
8,4,True,-2.2149563687307805,1.2928099639594626,-0.16475607571362644,-1.2157532118744447,-0.9950667230704845,-1.7030322653455003,-1.030985043338881,-2.4533458733517146,-3.3144199339152642,-2.005350657427036,-4.774558058973825,-3.862891974764988
8,4,False,-2.7917658606861018,1.2408084111055984,-0.6419763689488895,-1.5555895629209653,-1.335021805628657,-2.063140893514371,-1.3432113084255388,-2.862280454231189,-3.677122509185105,-2.4585322595754073,-5.3086157058547,-4.491185907968799
8,5,True,-1.7766322724069306,1.3554166041659377,0.07610520696810125,-0.9382858324494333,-0.6803880834274089,-1.3599180513403057,-0.6037049384059806,-1.9718312288107356,-2.8159137122192734,-1.4551620607929932,-4.227281662350231,-3.275813558779893
8,5,False,-2.3528117944055293,1.3048968351214718,-0.40116668314944504,-1.278319494442028,-1.0205356765529616,-1.7086930624227772,-0.9159992878284049,-2.380535435009871,-3.1788916865498273,-1.9086935416126645,-4.760818366996039,-3.9036939702728826
9,0,True,-4.580988532656882,1.1416773023711468,-1.4221245122627448,-2.376005495918798,-2.3587155467973995,-3.436143011759033,-3.0389600968152077,-5.286471565777307,-6.2085481292688005,-4.806358496473704,-7.918936046970908,-7.219417029689435
9,0,False,-5.15846399285218,1.0828726978691194,-1.898606983581328,-2.712516292270347,-2.6950256705529085,-3.79343359829144,-3.3507370619440615,-5.696902931303051,-6.5698417997405665,-5.260376699628378,-8.454705361195575,-7.851219598760157
9,1,True,-4.144680340194573,1.2008468193975719,-1.1779754308820378,-2.0972856929225254,-2.04770659669176,-3.083110992215695,-2.6184053266857537,-4.808740532511725,-5.715822413118553,-4.2567392045687855,-7.374234593394932,-6.636827925893404
9,1,False,-4.722065804681774,1.1439721500236866,-1.6547943430330405,-2.4339869278707886,-2.386323834374438,-3.4409350406870263,-2.9300340360487915,-5.218278708069205,-6.0774432277772625,-4.710499760678979,-7.909650942676656,-7.268656785086139
9,2,True,-3.7094430966587155,1.260667575270935,-0.9345489110528268,-1.8195319932073235,-1.7384315598281517,-2.7311049295231764,-2.1953371963888113,-4.332695985076927,-5.224082154150065,-3.7080577679561344,-6.8324240502793545,-6.054270589328138
9,2,False,-4.286342584322156,1.205831823299619,-1.4117042640362494,-2.1564314498949493,-2.077503240454368,-3.0890037873482137,-2.5074658204169635,-4.741769506618131,-5.586181323753478,-4.161649901095616,-7.367381970394219,-6.685200654974573
9,3,True,-3.2758437750103675,1.3210100813584646,-0.6912748868757013,-1.5416487952463558,-1.4241734682129363,-2.3790287330615594,-1.779792337978847,-3.8562987170863563,-4.736150048999185,-3.16134251914889,-6.291971784305658,-5.473648315285165
9,3,False,-3.852032296579777,1.2678672155914117,-1.1684952989106934,-1.8786989468235558,-1.7635992879396285,-2.73672386898588,-2.091910008077805,-4.265272995297753,-5.096276291928616,-3.6147228704278778,-6.8262088904707765,-6.104451859719414
