code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001076,Barrow and Furness,North West,-3.4634929,109.5627260316968,3633.8312121208305,3.6264586404800125,16508.093113381394,48378.7640958493,5300.509276385626,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001077,Basildon and Billericay,Eastern,-3.9965289,113.8173881453008,3408.2968956446543,3.080068770273345,17187.24444112515,50102.92280219089,5702.5838117910025,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001078,Basingstoke,South East,-5.010928,113.95459519049909,5047.598685932523,4.41133345229055,12442.603314297534,62425.59251900916,7113.683125030738,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001079,Bassetlaw,East Midlands,-1.3244034,113.43354901997975,4545.96706943649,4.239917693132682,11060.438443097679,50139.51172046665,5687.502760581403,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001080,Bath,South West,-1.5031013,80.98022105343819,2000.1732327476068,1.8998063599732689,14877.053205629752,49036.47371459822,3970.9844810892755,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001081,Battersea,London,-2.9222095,91.00785886447335,3392.522093915965,3.0277320866110116,7148.9993143017,65457.91561907131,5957.184746223047,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001082,Beaconsfield,South East,-4.0864115,105.0395236194022,3048.509745497142,3.0815231706636017,9634.287330255444,52586.09681235209,5523.618558173228,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001083,Beckenham and Penge,London,-5.125782,120.30632269071059,4003.1406555497874,3.4814540655530446,11432.107984232527,59270.432724814586,7130.607805409596,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001084,Bedford,Eastern,-3.534216,112.86331777722162,3533.076650897731,3.2000855321069506,14932.097988952959,53087.69507998136,5991.653399872181,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001085,Bermondsey and Old Southwark,London,-3.0789354,94.11019178422109,3554.430655411548,3.0635173347256575,7431.358553756253,64061.184641156964,6028.81037250368,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001086,Bethnal Green and Stepney,London,-3.6652143,104.2512805440271,5410.50938117142,3.8092816652497654,12892.50876304852,70599.19598492193,7360.056586806848,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001087,Beverley and Holderness,Yorkshire and the Humber,-0.55534285,114.90846737820408,2932.4804598890296,3.1978380214420703,11779.710859875979,40728.929696822895,4680.098889416541,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001088,Bexhill and Battle,South East,-0.24337503,98.4267277375657,2835.7632693805785,3.0670901171264267,8768.800408754694,40441.45274278346,3980.5198584255777,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001089,Bexleyheath and Crayford,London,-4.533762,113.68062068552692,4395.624433608,4.179353798321172,12338.07234602253,54827.50222568704,6232.824483653212,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001090,Bicester and Woodstock,South East,-5.018315,116.31407688188918,4345.355481477723,4.302115257174431,8159.533880294426,55863.26072395547,6497.683602719177,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001091,Birkenhead,North West,0.12594786,101.68212126894231,3489.4077762220854,3.213150669964846,16092.730602297275,43443.18051915047,4417.39474985681,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001092,Birmingham Edgbaston,West Midlands,-1.452088,89.5293600531456,2014.146755634531,1.7401791328267031,21478.977632126218,46191.17552621098,4135.466384964189,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001093,Birmingham Erdington,West Midlands,-0.9930016,107.2212145411764,2824.3356877883243,2.2485012915690255,25865.875727538914,50400.96259293654,5404.052423259055,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001094,Birmingham Hall Green and Moseley,West Midlands,-0.7926397,93.52599292779651,2073.644043871084,1.7726260095967883,23336.19150025543,45654.24273158342,4269.858382837976,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-0.30565563,101.43273213063881,3628.1240952904373,2.895858336833325,25254.741192221267,42843.56144389901,4345.739491461573,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001096,Birmingham Ladywood,West Midlands,-0.47708017,87.81234096240108,3684.5698538311026,2.299591230994767,33917.019600357555,55724.136929879765,4893.266911922128,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001097,Birmingham Northfield,West Midlands,-0.56847316,94.2049339241358,2949.8266450934716,2.732370580744935,19027.877132687958,44872.044217790026,4227.167960577809,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001098,Birmingham Perry Barr,West Midlands,-0.53510684,98.17726700328514,1561.3950225136653,1.2436435342294354,27592.675636636075,44958.03535149459,4413.857040646817,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001099,Birmingham Selly Oak,West Midlands,-0.28369212,81.81736123646941,1772.6826788166745,1.6360350971968884,16771.67987224189,42269.50150273057,3458.379073734394,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001100,Birmingham Yardley,West Midlands,0.058732633,83.1362433418911,2763.9295600781456,2.418354654961546,23616.930221836603,42438.79966483299,3528.2023760733223,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001101,Bishop Auckland,North East,-1.163216,101.12620518820756,2758.4820848617355,2.8591887994384706,15289.499709483376,42456.65029555527,4293.479929392296,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001102,Blackburn,North West,-0.9912347,118.84698625233989,4344.977422603235,3.805875187645827,20026.126697817876,46900.317098008665,5573.961341377418,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001103,Blackley and Middleton South,North West,-0.5778262,96.39730855723177,3421.935348655407,3.0207014306407327,19658.45345373744,45106.62951638653,4348.15768346785,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001104,Blackpool North and Fleetwood,North West,-0.9294275,98.75430554592538,2849.382865661968,2.8974947747041826,14632.242514851761,43131.959900855465,4259.466746843682,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001105,Blackpool South,North West,1.1773678,99.10287504115358,4226.499515058214,3.788404063359097,15332.224405626746,45577.30022201394,4516.841488615389,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001106,Blaydon and Consett,North East,-1.4651372,107.4149363842867,3079.994046471077,3.2483089076138754,12658.36244924778,43932.64954063097,4719.022755600038,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001107,Blyth and Ashington,North East,-0.972516,96.38435115906427,3155.8304666621107,2.9908068640323737,12330.829297892335,50479.35760107677,4865.420129306163,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001108,Bognor Regis and Littlehampton,South East,0.21033789,100.29473857515606,3483.87532784493,3.281153201252721,12481.82422853206,46687.62739014286,4682.5233837886735,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001109,Bolsover,East Midlands,0.21547662,102.01291447176601,3840.7887613030484,3.6860184650194032,11584.34684031342,46290.898059247644,4722.269424539269,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001110,Bolton North East,North West,-0.6157704,98.69217885428141,3451.4275894638167,3.0331420781674496,18270.50594964649,47882.99889796258,4725.677491317082,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001111,Bolton South and Walkden,North West,-1.4293196,106.97384228482801,3773.273878735072,3.1089838435742636,17823.550574178324,51530.47591030506,5512.413002891103,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001112,Bolton West,North West,-1.1938251,98.44149807337459,3229.3811915428582,3.322196854085299,10675.471561635177,46303.18160880054,4558.154563133852,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001113,Bootle,North West,-0.92800516,104.89111356021286,3558.906334040595,3.469065268694049,17522.552773493866,44884.84024750398,4708.020875532952,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001114,Boston and Skegness,East Midlands,0.8768725,99.20487191430442,4537.66675949192,3.7989804817161086,13394.211643204277,54057.4528584065,5362.762686831766,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001115,Bournemouth East,South West,-2.922693,112.6522357394058,4258.37404745029,3.878828277327043,13560.63305387033,53843.77969807043,6065.622163647662,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001116,Bournemouth West,South West,-1.0621986,95.2497730344865,3388.383307663666,3.1680795796961227,16005.769068688169,49059.544239791096,4672.910454015451,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001117,Bracknell,South East,-6.340432,127.44724761973208,4713.622222006752,4.530595517498566,7904.750709965466,56930.42733528041,7255.626269696646,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001118,Bradford East,Yorkshire and the Humber,0.5213084,88.89639866165166,2343.514402115564,1.9153936002392382,25940.329937993156,42876.88736628058,3811.6008726836135,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001119,Bradford South,Yorkshire and the Humber,-0.265787,104.73933054268446,3449.049962676405,3.088122374117715,19019.515722080905,44846.7528381811,4697.218869284323,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001120,Bradford West,Yorkshire and the Humber,0.38402066,101.91899494623507,3010.5960596806317,2.4133524095964236,29831.817978337025,41087.045384756595,4187.550370924739,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001121,Braintree,Eastern,-4.920641,121.5740661329612,3856.6986491469106,3.626303596094186,14586.188945391023,51790.13913620214,6296.337800379902,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001122,Brent East,London,-1.8921999,95.90133102942728,3528.9787211320686,2.6430504223368727,15603.75452095851,57542.27068422591,5518.380349072858,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001123,Brent West,London,-3.9683182,117.95666534337663,4323.26166336506,3.3350568916770005,15202.971731570186,61472.279473602146,7251.065097762208,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001124,Brentford and Isleworth,London,-5.7656612,129.27551318817788,5850.523740135282,4.584106238525231,7958.436699428255,68893.45982837689,8906.237374622538,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001125,Brentwood and Ongar,Eastern,-3.1675012,107.81889869394416,2801.958345550097,2.845817965251734,9912.701221882,47845.27795795117,5158.625177131937,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001126,Bridgwater,South West,-0.5834823,94.6453529622974,2743.520162365258,2.724736422875136,13942.131106503877,46199.30398584128,4372.549432352421,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,0.9591541,95.91007649741276,2839.7955186475056,2.9919272882553147,9085.64441005753,41129.95552904189,3944.7771811255925,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001128,Brigg and Immingham,Yorkshire and the Humber,-1.2565026,95.4965099937094,2695.4457096023752,2.86496765223008,13297.082697690854,43462.32189695504,4150.500057382382,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001129,Brighton Kemptown and Peacehaven,South East,-0.7447101,88.06259585858832,2194.0759946151575,2.170794585625546,12148.403257416978,43256.922651365996,3809.316897533459,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001130,Brighton Pavilion,South East,-1.1941158,82.00869618421474,2400.752116715959,2.1191420751406,13972.255536379467,48630.63914865156,3988.135311185945,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001131,Bristol Central,South West,-2.358712,77.13921997382457,2306.310545103784,2.272425373271625,11874.604710536561,51310.24147362593,3958.0320039440867,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001132,Bristol East,South West,-1.9274205,85.32122091581904,2552.0741293189567,2.2926113061295132,12988.08828020444,56397.09930193923,4811.869368552141,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001133,Bristol North East,South West,-1.962642,93.50463257357193,3035.1212854300293,3.0691032577800033,10356.53276733163,50266.582129829665,4700.158292779,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001134,Bristol North West,South West,-2.565603,94.20737293462224,3314.3333917765704,3.043803761844243,13283.519252839698,54301.860856296145,5115.635656733057,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001135,Bristol South,South West,-2.7521422,93.76346999679802,2278.8226110184914,2.1537079390589318,16080.684359747356,50776.89085730193,4761.017482429317,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001136,Broadland and Fakenham,Eastern,0.32058206,100.63867999144237,2767.050274732518,2.8660261957154747,9401.697017651366,41467.5271331791,4173.237193192465,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001137,Bromley and Biggin Hill,London,-4.393701,112.2423159317209,3207.2923221782885,3.166567529746834,13262.781519345443,49798.10454359351,5589.4545829828885,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001138,Bromsgrove,West Midlands,-4.022064,114.59891308188145,3698.9391458487753,3.6448006514472757,8191.135788107038,51777.63875188872,5933.661122912752,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001139,Broxbourne,Eastern,-3.9414325,111.82530684605757,4076.234498683766,3.7477421936069186,14193.422553061537,53338.14208611821,5964.5541053787865,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001140,Broxtowe,East Midlands,-1.7220645,112.16179305206968,3409.0326337408665,3.396292414572645,12278.860973059267,47789.15949109041,5360.117816972034,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001141,Buckingham and Bletchley,South East,-5.8062387,122.04704133336128,4678.170409678299,4.491102562024842,8245.87345675924,56699.75465756118,6920.037300282813,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001142,Burnley,North West,-1.0111971,88.87890871924387,3248.814731744378,2.982083760571864,19512.221378428854,46411.86715919485,4125.036104731751,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001143,Burton and Uttoxeter,West Midlands,-2.0027552,109.80801359070118,5200.736246405761,4.584678591277473,9295.165968135041,57608.275725733605,6325.8503238282165,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001144,Bury North,North West,-1.2724136,104.83431995540757,3082.4376701623096,3.0247452445276,12210.31675735005,46094.35496796429,4832.270356849698,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001145,Bury South,North West,-3.6834357,118.45425469842979,3366.2804967645357,3.145971061323436,12883.560861252297,51485.12764629645,6098.632423395569,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001146,Bury St Edmunds and Stowmarket,Eastern,-2.311303,112.01942824490618,3416.5055096908977,3.2923614448564003,11623.259488180443,49743.86795770917,5572.279647312689,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001147,Calder Valley,Yorkshire and the Humber,-2.2999322,111.51453938393381,3673.498337586177,3.4323519615460456,13097.22564728508,51157.71976819624,5704.829555882769,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001148,Camborne and Redruth,South West,0.29166016,94.05702753928797,2550.363970568188,2.5148133827854537,15043.681299069132,41827.48430663764,3934.1688433285517,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001149,Cambridge,Eastern,-3.3569028,86.94371177312574,3670.8474129910646,3.2934283062524745,10091.044780548995,63112.29859147896,5487.217498076997,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001150,Cannock Chase,West Midlands,-0.24304888,107.70634315150029,3520.785053388024,3.3342952760846702,10843.059036251085,48369.267411203706,5209.6769137777865,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001151,Canterbury,South East,0.02994358,79.07194470039741,2227.2232264236814,1.9211150343749888,16619.22421046347,45685.39577252681,3612.4330881410096,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001152,Carlisle,North West,-1.7760851,101.78725893873421,3835.832039117963,3.659237786347755,13211.68998065623,51541.66909856505,5246.285218670196,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001153,Carshalton and Wallington,London,-2.5998492,114.84929849391943,3869.4203593318935,3.603391455424771,10541.025286334778,49250.30645428646,5656.363146885352,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001154,Castle Point,Eastern,-1.6261828,110.07415204750549,2727.7355748637247,2.9108036418143652,11001.028311636495,42731.1564752187,4703.595815018972,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001155,Central Devon,South West,0.773533,96.51051002297507,2785.59004979682,2.872859169056467,8839.750237365311,41207.204025303654,3976.928277102847,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001156,Central Suffolk and North Ipswich,Eastern,-1.5899355,111.61099490888037,2972.6693188320314,3.1048446447176152,10537.989050037551,43780.55803651054,4886.39164012092,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001157,Chatham and Aylesford,South East,-4.593985,125.48061154136371,3707.0982559080576,3.370395923707795,15239.354818006826,52101.16234806693,6537.685713451312,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001158,Cheadle,North West,-3.2895312,112.84208434421664,3813.9607971543155,4.020970565252635,7374.201967004517,46341.33385903194,5229.252703944385,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001159,Chelmsford,Eastern,-4.2025,115.40076421125603,4043.6832738133826,3.7398544872227943,11866.998745219935,53562.963983961155,6181.2069771691,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001160,Chelsea and Fulham,London,-2.079345,82.84690123201491,3291.24281772033,2.524942312006691,13923.541941925338,67137.64037633242,5562.145461208548,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001161,Cheltenham,South West,-2.9800804,109.12823832064628,2673.4484941405767,2.63270943046557,12063.272107641407,49021.43540136479,5349.622885300303,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001162,Chesham and Amersham,South East,-4.0996532,111.2949064732275,3706.381581677789,3.6944500371841458,11543.10910374807,49576.45451791465,5517.606868845528,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001163,Chester North and Neston,North West,-2.352094,99.93559405647544,2763.3314702189655,2.928273728111272,13517.545598595785,44007.71253203853,4397.93689495587,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001164,Chester South and Eddisbury,North West,-3.2539911,113.16375703428062,3134.1893648904743,3.350566719287127,11348.328644072111,44428.06061911961,5027.646257406343,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001165,Chesterfield,East Midlands,0.019537339,101.98123897387343,3646.634365126424,3.7527025999791617,10385.801349830272,43885.09855742368,4475.456723376612,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001166,Chichester,South East,-3.5571043,115.04316412662392,3027.2906889301034,2.9275566922125376,14788.80365085699,49234.626558174365,5664.107223845091,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001167,Chingford and Woodford Green,London,-4.1664104,105.75277557764092,4364.349509731464,3.893760321032542,13926.742572625111,56410.46859254516,5965.563625296991,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001168,Chippenham,South West,-3.8509846,114.76812789062964,3311.2937573389368,3.3008314984123315,14004.180662281258,49799.03936407989,5715.34251856722,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001169,Chipping Barnet,London,-5.311079,130.58313711884267,5045.1103723377955,4.36906497886152,10326.048068559889,55555.287588425126,7254.583736836057,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001170,Chorley,North West,-2.9452565,118.5623041871723,4541.398584881205,4.3766141253228605,9241.066193944718,52921.068451169245,6274.443815617696,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001171,Christchurch,South West,1.1981521,90.08694825228977,2094.2111653045026,2.3932497527920944,10434.669400403789,35019.082099357496,3154.762236927506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001172,Cities of London and Westminster,London,-0.5939152,76.59745144777163,4443.8348105379955,2.648602423487304,14886.067995418502,77188.92574268191,5912.474991880727,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001173,City of Durham,North East,0.33986175,81.86952906002244,1776.5857792439501,1.591024195146096,18416.28282697129,44754.582256755086,3664.0365726385753,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001174,Clacton,Eastern,2.8517792,82.40261138404657,1823.7384185239425,1.8579931694663014,14977.120900862403,34603.07374682428,2851.3836386530656,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001175,Clapham and Brixton Hill,London,-4.835694,113.62590250288977,3410.937007306109,3.067883197928569,6409.615928120653,65055.97753343347,7392.044160444098,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001176,Colchester,Eastern,-2.8212929,103.61569049884724,3698.6243517819676,3.0472792192093046,11556.881211548229,59692.62268194728,6185.092316877119,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001177,Colne Valley,Yorkshire and the Humber,-3.005097,106.35142861114014,3724.7672999069887,3.811790181227186,11991.93250190148,48162.823597611656,5122.185095552331,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001178,Congleton,North West,-3.5308018,106.30615180537234,2774.860533744397,3.1068603489666717,10871.742917086973,45088.12671342102,4793.145243016799,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001179,Corby and East Northamptonshire,East Midlands,-4.0743513,117.58563508910116,4526.31390397514,3.832863271303599,14577.490458062612,59322.054785659915,6975.421486762274,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001180,Coventry East,West Midlands,-1.05032,100.4480925799483,3715.276638468693,2.88652454815802,20048.837056450186,54758.33168586627,5500.369970705411,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001181,Coventry North West,West Midlands,-1.916439,102.96327410128242,2223.2928837530976,1.8941670513921403,20545.40038699172,50589.077058331735,5208.817007687909,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001182,Coventry South,West Midlands,0.18496518,76.99538160307377,2380.3501104051247,1.7710003406734982,23683.333067789757,51837.493888027675,3991.2476232556946,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001183,Cramlington and Killingworth,North East,-1.5374225,102.37583647901894,3418.651834542718,3.4503893823178746,12420.194004520485,47462.4014312464,4859.003047826836,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001184,Crawley,South East,-4.00249,109.9787778360941,4087.5465481061383,3.571216152381807,12863.76514144151,57686.89191966271,6344.333870487357,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001185,Crewe and Nantwich,North West,-2.8718796,113.89753530389189,4407.997165474212,4.054383116293871,11266.837164766264,54842.41992465017,6246.416459518707,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001186,Croydon East,London,-5.4062815,119.48346984437315,3847.165606361904,3.58337190445305,12510.473418255227,54469.46352215916,6508.200502189086,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001187,Croydon South,London,-4.36295,115.50566285891121,4300.769780484678,4.21672686829501,7298.378705340124,53457.48916293997,6174.642720538443,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001188,Croydon West,London,-3.984736,125.43791903261881,5207.889183984287,4.085852904859435,12664.910606896554,62954.80029535945,7896.919142163985,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001189,Dagenham and Rainham,London,-3.0190864,100.06503109785601,4184.620132281765,3.438699946489784,19006.56110386829,54511.10029513335,5454.654946210867,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001190,Darlington,North East,-1.4761052,97.474617837765,3170.5247029300654,3.1520858488830528,12219.540048774667,48715.47746546846,4748.522548730791,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001191,Dartford,South East,-4.494058,117.71621346423676,4197.567709177036,3.795740499651529,12220.79513380687,54821.98025273918,6453.435929963618,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001192,Daventry,East Midlands,-4.445824,112.92635555186234,4046.954895497455,3.7792589564278574,10573.93626905508,57784.80281718004,6525.427188427129,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001193,Derby North,East Midlands,-1.1631494,95.87824305361771,3090.3659271316124,2.979564099287232,11407.729835186778,48130.33203663969,4614.651673260263,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001194,Derby South,East Midlands,-0.6334793,96.51581099782005,4295.714327952814,3.618315647023863,19793.328430177204,49502.509495119295,4777.774850348726,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001195,Derbyshire Dales,East Midlands,-2.4875104,120.80864661910304,2981.872393110189,3.1881519698462997,11732.48977002355,43605.600068201944,5267.933529253344,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001196,Dewsbury and Batley,Yorkshire and the Humber,0.7325275,93.30223629052784,3098.853180396369,2.866505617740589,14555.916284273175,46022.7307525045,4294.023699405518,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001197,Didcot and Wantage,South East,-5.525505,120.91085944318287,4619.642336942312,4.39852025413242,7526.412576122539,55696.17117601015,6734.271924586017,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001198,Doncaster Central,Yorkshire and the Humber,-1.4670616,102.7507088811253,4487.191058575956,3.817954871414272,15127.91007194595,54861.72392975679,5637.0810242231055,"synthetic projection (imputed SOC, calibrated weights, single seed)"
