code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001089,Bexleyheath and Crayford,London,-4.533762,79.97020463628809,4395.624433608,4.179353798321172,12338.07234602253,54827.50222568704,4384.566572684733,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001090,Bicester and Woodstock,South East,-5.018315,81.82274581396483,4345.355481477723,4.302115257174431,8159.533880294426,55863.26072395547,4570.885382555453,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001091,Birkenhead,North West,0.12594786,71.52969430227989,3489.4077762220854,3.213150669964846,16092.730602297275,43443.18051915047,3107.477422053594,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001092,Birmingham Edgbaston,West Midlands,-1.452088,62.98066637243028,2014.146755634531,1.7401791328267031,21478.977632126218,46191.17552621098,2909.1510151666603,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001093,Birmingham Erdington,West Midlands,-0.9930016,75.42624606113601,2824.3356877883243,2.2485012915690255,25865.875727538914,50400.96259293654,3801.5554062529436,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001094,Birmingham Hall Green and Moseley,West Midlands,-0.7926397,65.79215303492913,2073.644043871084,1.7726260095967883,23336.19150025543,45654.24273158342,3003.6909244901376,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-0.30565563,71.3542580643008,3628.1240952904373,2.895858336833325,25254.741192221267,42843.56144389901,3057.0705396616972,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001096,Birmingham Ladywood,West Midlands,-0.47708017,61.772805549510515,3684.5698538311026,2.299591230994767,33917.019600357555,55724.136929879765,3442.2362749837603,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001097,Birmingham Northfield,West Midlands,-0.56847316,66.2697634674356,2949.8266450934716,2.732370580744935,19027.877132687958,44872.044217790026,2973.6597566132564,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001098,Birmingham Perry Barr,West Midlands,-0.53510684,69.06415610276287,1561.3950225136653,1.2436435342294354,27592.675636636075,44958.03535149459,3104.988771589154,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001099,Birmingham Selly Oak,West Midlands,-0.28369212,57.55555416064479,1772.6826788166745,1.6360350971968884,16771.67987224189,42269.50150273057,2432.844583083866,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001100,Birmingham Yardley,West Midlands,0.058732633,58.483340015662904,2763.9295600781456,2.418354654961546,23616.930221836603,42438.79966483299,2481.962750655029,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001101,Bishop Auckland,North East,-1.163216,71.13862744788663,2758.4820848617355,2.8591887994384706,15289.499709483376,42456.65029555527,3020.307828060713,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001102,Blackburn,North West,-0.9912347,83.60455593655772,4344.977422603235,3.805875187645827,20026.126697817876,46900.317098008665,3921.08018426276,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001103,Blackley and Middleton South,North West,-0.5778262,67.81201972000383,3421.935348655407,3.0207014306407327,19658.45345373744,45106.62951638653,3058.77165026811,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001104,Blackpool North and Fleetwood,North West,-0.9294275,69.47008184507227,2849.382865661968,2.8974947747041826,14632.242514851761,43131.959900855465,2996.380784450804,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001105,Blackpool South,North West,1.1773678,69.71528787663043,4226.499515058214,3.788404063359097,15332.224405626746,45577.30022201394,3177.4346056173135,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001106,Blaydon and Consett,North East,-1.4651372,75.56252237052482,3079.994046471077,3.2483089076138754,12658.36244924778,43932.64954063097,3319.661813710354,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001107,Blyth and Ashington,North East,-0.972516,67.80290465908351,3155.8304666621107,2.9908068640323737,12330.829297892335,50479.35760107677,3422.647070677591,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001108,Bognor Regis and Littlehampton,South East,0.21033789,70.55372076112683,3483.87532784493,3.281153201252721,12481.82422853206,46687.62739014286,3293.9858258836757,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001109,Bolsover,East Midlands,0.21547662,71.76239535512937,3840.7887613030484,3.6860184650194032,11584.34684031342,46290.898059247644,3321.94572787172,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001110,Bolton North East,North West,-0.6157704,69.42637796472587,3451.4275894638167,3.0331420781674496,18270.50594964649,47882.99889796258,3324.3431795745023,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001111,Bolton South and Walkden,North West,-1.4293196,75.2522286266584,3773.273878735072,3.1089838435742636,17823.550574178324,51530.47591030506,3877.783154442789,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001112,Bolton West,North West,-1.1938251,69.25003310289617,3229.3811915428582,3.322196854085299,10675.471561635177,46303.18160880054,3206.496859178851,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001113,Bootle,North West,-0.92800516,73.78710430463263,3558.906334040595,3.469065268694049,17522.552773493866,44884.84024750398,3311.9223890393487,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001114,Boston and Skegness,East Midlands,0.8768725,69.78703898749653,4537.66675949192,3.7989804817161086,13394.211643204277,54057.4528584065,3772.5095701943696,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001115,Bournemouth East,South West,-2.922693,79.24677302507544,4258.37404745029,3.878828277327043,13560.63305387033,53843.77969807043,4266.945788545152,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001116,Bournemouth West,South West,-1.0621986,67.00476998800944,3388.383307663666,3.1680795796961227,16005.769068688169,49059.544239791096,3287.2234775037755,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001117,Bracknell,South East,-6.340432,89.65452872284705,4713.622222006752,4.530595517498566,7904.750709965466,56930.42733528041,5104.0706327348535,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001118,Bradford East,Yorkshire and the Humber,0.5213084,62.535400928774195,2343.514402115564,1.9153936002392382,25940.329937993156,42876.88736628058,2681.323342028249,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001119,Bradford South,Yorkshire and the Humber,-0.265787,73.68033044204407,3449.049962676405,3.088122374117715,19019.515722080905,44846.7528381811,3304.3235683698613,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001120,Bradford West,Yorkshire and the Humber,0.38402066,71.69632636614286,3010.5960596806317,2.4133524095964236,29831.817978337025,41087.045384756595,2945.7902153260325,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001121,Braintree,Eastern,-4.920641,85.5229579895873,3856.6986491469106,3.626303596094186,14586.188945391023,51790.13913620214,4429.245893620297,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001122,Brent East,London,-1.8921999,67.46311746952048,3528.9787211320686,2.6430504223368727,15603.75452095851,57542.27068422591,3881.980966632877,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001123,Brent West,London,-3.9683182,82.97824738148117,4323.26166336506,3.3350568916770005,15202.971731570186,61472.279473602146,5100.862013264105,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001124,Brentford and Isleworth,London,-5.7656612,90.94064741886066,5850.523740135282,4.584106238525231,7958.436699428255,68893.45982837689,6265.215839717863,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001125,Brentwood and Ongar,Eastern,-3.1675012,75.84669524338427,2801.958345550097,2.845817965251734,9912.701221882,47845.27795795117,3628.9062161117336,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001126,Bridgwater,South West,-0.5834823,66.5795823300976,2743.520162365258,2.724736422875136,13942.131106503877,46199.30398584128,3075.930363318526,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001127,Bridlington and The Wolds,Yorkshire and the Humber,0.9591541,67.46926958991024,2839.7955186475056,2.9919272882553147,9085.64441005753,41129.95552904189,2775.008057809946,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001128,Brigg and Immingham,Yorkshire and the Humber,-1.2565026,67.17834051393903,2695.4457096023752,2.86496765223008,13297.082697690854,43462.32189695504,2919.7266599200743,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001129,Brighton Kemptown and Peacehaven,South East,-0.7447101,61.94885081684494,2194.0759946151575,2.170794585625546,12148.403257416978,43256.922651365996,2679.7166481252725,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001130,Brighton Pavilion,South East,-1.1941158,57.69015137548227,2400.752116715959,2.1191420751406,13972.255536379467,48630.63914865156,2805.5089339721626,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001131,Bristol Central,South West,-2.358712,54.26465099847723,2306.310545103784,2.272425373271625,11874.604710536561,51310.24147362593,2784.3323462139033,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001132,Bristol East,South West,-1.9274205,60.02039270467029,2552.0741293189567,2.2926113061295132,12988.08828020444,56397.09930193923,3384.9760475066796,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001133,Bristol North East,South West,-1.962642,65.77712679837147,3035.1212854300293,3.0691032577800033,10356.53276733163,50266.582129829665,3306.391346474559,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001134,Bristol North West,South West,-2.565603,66.27147922308978,3314.3333917765704,3.043803761844243,13283.519252839698,54301.860856296145,3598.664643513142,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001135,Bristol South,South West,-2.7521422,65.95920956303353,2278.8226110184914,2.1537079390589318,16080.684359747356,50776.89085730193,3349.203585016059,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001136,Broadland and Fakenham,Eastern,0.32058206,70.79567110655464,2767.050274732518,2.8660261957154747,9401.697017651366,41467.5271331791,2935.7214125226783,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001137,Bromley and Biggin Hill,London,-4.393701,78.95840926784619,3207.2923221782885,3.166567529746834,13262.781519345443,49798.10454359351,3931.9791193160477,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001138,Bromsgrove,West Midlands,-4.022064,80.61619012096943,3698.9391458487753,3.6448006514472757,8191.135788107038,51777.63875188872,4174.115969637136,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001139,Broxbourne,Eastern,-3.9414325,78.66505845999004,4076.234498683766,3.7477421936069186,14193.422553061537,53338.14208611821,4195.8480653517445,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001140,Broxtowe,East Midlands,-1.7220645,78.90176433465724,3409.0326337408665,3.396292414572645,12278.860973059267,47789.15949109041,3770.6489999173637,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001141,Buckingham and Bletchley,South East,-5.8062387,85.85567893477385,4678.170409678299,4.491102562024842,8245.87345675924,56699.75465756118,4867.995931560021,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001142,Burnley,North West,-1.0111971,62.52309738693045,3248.814731744378,2.982083760571864,19512.221378428854,46411.86715919485,2901.813690303619,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001143,Burton and Uttoxeter,West Midlands,-2.0027552,77.24596562367874,5200.736246405761,4.584678591277473,9295.165968135041,57608.275725733605,4450.006886349424,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001144,Bury North,North West,-1.2724136,73.74715205797067,3082.4376701623096,3.0247452445276,12210.31675735005,46094.35496796429,3399.3274048365383,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001145,Bury South,North West,-3.6834357,83.32828349413153,3366.2804967645357,3.145971061323436,12883.560861252297,51485.12764629645,4290.167312242139,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001146,Bury St Edmunds and Stowmarket,Eastern,-2.311303,78.80161584238812,3416.5055096908977,3.2923614448564003,11623.259488180443,49743.86795770917,3919.897173317878,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001147,Calder Valley,Yorkshire and the Humber,-2.2999322,78.44644479135881,3673.498337586177,3.4323519615460456,13097.22564728508,51157.71976819624,4013.1412394476124,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001148,Camborne and Redruth,South West,0.29166016,66.1657166757136,2550.363970568188,2.5148133827854537,15043.681299069132,41827.48430663764,2767.545475890843,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001149,Cambridge,Eastern,-3.3569028,61.16175633460905,3670.8474129910646,3.2934283062524745,10091.044780548995,63112.29859147896,3860.059028169126,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001150,Cannock Chase,West Midlands,-0.24304888,75.76751649059506,3520.785053388024,3.3342952760846702,10843.059036251085,48369.267411203706,3664.8192662163788,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001151,Canterbury,South East,0.02994358,55.624252933772816,2227.2232264236814,1.9211150343749888,16619.22421046347,45685.39577252681,2541.2160098305467,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001152,Carlisle,North West,-1.7760851,71.60365484997516,3835.832039117963,3.659237786347755,13211.68998065623,51541.66909856505,3690.5718845252823,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001153,Carshalton and Wallington,London,-2.5998492,80.79232720148389,3869.4203593318935,3.603391455424771,10541.025286334778,49250.30645428646,3979.046873828065,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001154,Castle Point,Eastern,-1.6261828,77.43318440137263,2727.7355748637247,2.9108036418143652,11001.028311636495,42731.1564752187,3308.8095190295176,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001155,Central Devon,South West,0.773533,67.8916528564701,2785.59004979682,2.872859169056467,8839.750237365311,41207.204025303654,2797.625190871653,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001156,Central Suffolk and North Ipswich,Eastern,-1.5899355,78.51429776420295,2972.6693188320314,3.1048446447176152,10537.989050037551,43780.55803651054,3437.399769961557,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001157,Chatham and Aylesford,South East,-4.593985,88.27107137819297,3707.0982559080576,3.370395923707795,15239.354818006826,52101.16234806693,4599.025420513036,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001158,Cheadle,North West,-3.2895312,79.38032465142197,3813.9607971543155,4.020970565252635,7374.201967004517,46341.33385903194,3678.590126509889,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001159,Chelmsford,Eastern,-4.2025,81.18026338620353,4043.6832738133826,3.7398544872227943,11866.998745219935,53562.963983961155,4348.2555239637,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001160,Chelsea and Fulham,London,-2.079345,58.27979830734745,3291.24281772033,2.524942312006691,13923.541941925338,67137.64037633242,3912.7681399638795,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001161,Cheltenham,South West,-2.9800804,76.7677683097904,2673.4484941405767,2.63270943046557,12063.272107641407,49021.43540136479,3763.266195105329,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001162,Chesham and Amersham,South East,-4.0996532,78.2919409831624,3706.381581677789,3.6944500371841458,11543.10910374807,49576.45451791465,3881.436851271009,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001163,Chester North and Neston,North West,-2.352094,70.30107558308598,2763.3314702189655,2.928273728111272,13517.545598595785,44007.71253203853,3093.789524953561,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001164,Chester South and Eddisbury,North West,-3.2539911,79.606609753449,3134.1893648904743,3.350566719287127,11348.328644072111,44428.06061911961,3536.767283808831,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001165,Chesterfield,East Midlands,0.019537339,71.74011278811707,3646.634365126424,3.7527025999791617,10385.801349830272,43885.09855742368,3148.321920227208,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001166,Chichester,South East,-3.5571043,80.92870466165107,3027.2906889301034,2.9275566922125376,14788.80365085699,49234.626558174365,3984.4945518531754,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001167,Chingford and Woodford Green,London,-4.1664104,74.39325236615366,4364.349509731464,3.893760321032542,13926.742572625111,56410.46859254516,4196.558226098197,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001168,Chippenham,South West,-3.8509846,80.73522661814442,3311.2937573389368,3.3008314984123315,14004.180662281258,49799.03936407989,4020.5367284248846,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001169,Chipping Barnet,London,-5.311079,91.86051355516409,5045.1103723377955,4.36906497886152,10326.048068559889,55555.287588425126,5103.337248577566,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001170,Chorley,North West,-2.9452565,83.40429240113325,4541.398584881205,4.3766141253228605,9241.066193944718,52921.068451169245,4413.844267281707,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001171,Christchurch,South West,1.1981521,63.37290950164128,2094.2111653045026,2.3932497527920944,10434.669400403789,35019.082099357496,2219.2611207131285,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001172,Cities of London and Westminster,London,-0.5939152,53.883536437062205,4443.8348105379955,2.648602423487304,14886.067995418502,77188.92574268191,4159.21229279349,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001173,City of Durham,North East,0.33986175,57.592252337517934,1776.5857792439501,1.591024195146096,18416.28282697129,44754.582256755086,2577.517194591242,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001174,Clacton,Eastern,2.8517792,57.967256469999995,1823.7384185239425,1.8579931694663014,14977.120900862403,34603.07374682428,2005.8452505324867,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001175,Clapham and Brixton Hill,London,-4.835694,79.93171237404995,3410.937007306109,3.067883197928569,6409.615928120653,65055.97753343347,5200.03568441506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001176,Colchester,Eastern,-2.8212929,72.8898903151225,3698.6243517819676,3.0472792192093046,11556.881211548229,59692.62268194728,4350.988719909131,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001177,Colne Valley,Yorkshire and the Humber,-3.005097,74.81438312095047,3724.7672999069887,3.811790181227186,11991.93250190148,48162.823597611656,3603.2719368184726,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001178,Congleton,North West,-3.5308018,74.78253252582974,2774.860533744397,3.1068603489666717,10871.742917086973,45088.12671342102,3371.8043024751405,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001179,Corby and East Northamptonshire,East Midlands,-4.0743513,82.71724101837603,4526.31390397514,3.832863271303599,14577.490458062612,59322.054785659915,4906.956703410739,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001180,Coventry East,West Midlands,-1.05032,70.66159975643029,3715.276638468693,2.88652454815802,20048.837056450186,54758.33168586627,3869.3113169165376,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001181,Coventry North West,West Midlands,-1.916439,72.43093897841528,2223.2928837530976,1.8941670513921403,20545.40038699172,50589.077058331735,3664.2143533863746,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001182,Coventry South,West Midlands,0.18496518,54.1634659075257,2380.3501104051247,1.7710003406734982,23683.333067789757,51837.493888027675,2807.698332935759,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001183,Cramlington and Killingworth,North East,-1.5374225,72.01769785974285,3418.651834542718,3.4503893823178746,12420.194004520485,47462.4014312464,3418.13288597333,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001184,Crawley,South East,-4.00249,77.3660920934876,4087.5465481061383,3.571216152381807,12863.76514144151,57686.89191966271,4463.009392843691,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001185,Crewe and Nantwich,North West,-2.8718796,80.12279622414749,4407.997165474212,4.054383116293871,11266.837164766264,54842.41992465017,4394.128036061872,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001186,Croydon East,London,-5.4062815,84.05229912088939,3847.165606361904,3.58337190445305,12510.473418255227,54469.46352215916,4578.283640918895,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001187,Croydon South,London,-4.36295,81.25405579047145,4300.769780484678,4.21672686829501,7298.378705340124,53457.48916293997,4343.637806864047,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001188,Croydon West,London,-3.984736,88.24103874254955,5207.889183984287,4.085852904859435,12664.910606896554,62954.80029535945,5555.196971892283,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001189,Dagenham and Rainham,London,-3.0190864,70.39212985974544,4184.620132281765,3.438699946489784,19006.56110386829,54511.10029513335,3837.152450772635,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001190,Darlington,North East,-1.4761052,68.56986783080134,3170.5247029300654,3.1520858488830528,12219.540048774667,48715.47746546846,3340.4138511215538,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001191,Dartford,South East,-4.494058,82.80909818204825,4197.567709177036,3.795740499651529,12220.79513380687,54821.98025273918,4539.758745283389,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001192,Daventry,East Midlands,-4.445824,79.43960639777183,4046.954895497455,3.7792589564278574,10573.93626905508,57784.80281718004,4590.401991569639,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001193,Derby North,East Midlands,-1.1631494,67.44687591366869,3090.3659271316124,2.979564099287232,11407.729835186778,48130.33203663969,3246.24053255891,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001194,Derby South,East Midlands,-0.6334793,67.89538190052852,4295.714327952814,3.618315647023863,19793.328430177204,49502.509495119295,3360.9917872056635,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001195,Derbyshire Dales,East Midlands,-2.4875104,84.98451304807723,2981.872393110189,3.1881519698462997,11732.48977002355,43605.600068201944,3705.800687965346,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001196,Dewsbury and Batley,Yorkshire and the Humber,0.7325275,65.63474833425809,3098.853180396369,2.866505617740589,14555.916284273175,46022.7307525045,3020.690350595954,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001197,Didcot and Wantage,South East,-5.525505,85.05641607261059,4619.642336942312,4.39852025413242,7526.412576122539,55696.17117601015,4737.31670919806,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001198,Doncaster Central,Yorkshire and the Humber,-1.4670616,72.28140703487017,4487.191058575956,3.817954871414272,15127.91007194595,54861.72392975679,3965.4825980014275,"synthetic projection (imputed SOC, calibrated weights, single seed)"
